idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32170100010001,3217010001,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,001,CICADAS,001,RT 001 RW 001 DUSUN,INEN
32170100010002,3217010001,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,001,CICADAS,002,RT 002 RW 001 DUSUN,ELA
32170100010003,3217010001,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,001,CICADAS,003,RT 003 RW 001 DUSUN,DEDE RUSMANA
32170100010004,3217010001,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,001,CICADAS,004,RT 004 RW 001 DUSUN,DEDEN
32170100010005,3217010001,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,001,CICADAS,005,RT 001 RW 002 DUSUN,ADE SUHERMAN
32170100010006,3217010001,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,001,CICADAS,006,RT 002 RW 002 DUSUN,RAHMAT
32170100010007,3217010001,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,001,CICADAS,007,RT 003 RW 002 DUSUN,OBAR SOBARNA
32170100010008,3217010001,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,001,CICADAS,008,RT 001 RW 003 DUSUN,HJ ROKAYAH
32170100010009,3217010001,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,001,CICADAS,009,RT 002 RW 003 DUSUN,ODI
32170100010010,3217010001,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,001,CICADAS,010,RT 003 RW 003 DUSUN,SUPRIATNA
32170100010011,3217010001,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,001,CICADAS,011,RT 001 RW 0016,OLEH
32170100010012,3217010001,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,001,CICADAS,012,RT 002 RW 016,ENJANG
32170100010013,3217010001,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,001,CICADAS,013,RT 003 RW 016,DADANG
32170100010014,3217010001,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,001,CICADAS,014,RT 001 RW 004,ASEP
32170100010015,3217010001,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,001,CICADAS,015,RT 002 RW 004,JAENAL
32170100010016,3217010001,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,001,CICADAS,016,RT 003 RW 004,ASEP W
32170100010017,3217010001,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,001,CICADAS,017,RT 004 RW 004,SAEPUDIN
32170100010018,3217010001,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,001,CICADAS,018,RT 001 RW 005,EMPAH
32170100010019,3217010001,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,001,CICADAS,019,RT 002 RW 005,ADE
32170100010020,3217010001,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,001,CICADAS,020,RT 003 RW 005,OYOK
32170100010021,3217010001,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,001,CICADAS,021,RT 004 RW 005,ROHMAT
32170100010022,3217010001,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,001,CICADAS,022,RT 001 RW 007,ENDANG
32170100010023,3217010001,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,001,CICADAS,023,RT 002 RW 007 DUSUN BALENGLANG,DIRMAN
32170100010024,3217010001,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,001,CICADAS,024,RT 003 RW 007 DUSUN BALENGLANG,YENI
32170100010025,3217010001,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,001,CICADAS,025,RT 004 RW 007 DUSUN BALENGLANG,EMUS
32170100010026,3217010001,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,001,CICADAS,026,RT 001 RW 013 DUSUN CIBALI,HENDAR
32170100010027,3217010001,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,001,CICADAS,027,RT 002 RW 013 DUSUN CIBALI,OBAR
32170100010028,3217010001,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,001,CICADAS,028,RT 003 RW 013 DUSUN CIBALI,CEP DEDEN
32170100010029,3217010001,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,001,CICADAS,029,RT 004 RW 013 DUSUN CIBALI,KOMAR
32170100010030,3217010001,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,001,CICADAS,030,RT 001 RW 015 DUSUN PASIR PANJANG,RUSMANA
32170100010031,3217010001,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,001,CICADAS,031,RT 002 RW 015 DUSUN PASIR PANJANG,DODO
32170100010032,3217010001,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,001,CICADAS,032,RT 003 RW 015 DUSUN PASIR PANJANG,ENTIS
