idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32040100010001,3204010001,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,001,PANUNDAAN,001,RT 001 RW 001,WOWO
32040100010002,3204010001,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,001,PANUNDAAN,002,RT 002 RW 001,JAJANG
32040100010003,3204010001,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,001,PANUNDAAN,003,RT 003 RW 001,RAMLI
32040100010004,3204010001,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,001,PANUNDAAN,004,RT 004 RW 001,LILI
32040100010005,3204010001,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,001,PANUNDAAN,005,RT 005 RW 001,NANDANG
32040100010006,3204010001,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,001,PANUNDAAN,006,RT 001 RW 002,ANA
32040100010007,3204010001,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,001,PANUNDAAN,007,RT 002 RW 002,AHMAD
32040100010008,3204010001,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,001,PANUNDAAN,008,RT 003 RW 002,AA. ADANG
32040100010009,3204010001,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,001,PANUNDAAN,009,RT 004 RW 002,RASMANA
32040100010010,3204010001,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,001,PANUNDAAN,010,RT 001 RW 003,RAMDAN
32040100010011,3204010001,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,001,PANUNDAAN,011,RT 002 RW 003,ENGKUS
32040100010012,3204010001,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,001,PANUNDAAN,012,RT 003 RW 003,IYUS
32040100010013,3204010001,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,001,PANUNDAAN,013,RT 004 RW 003,CECEP
32040100010014,3204010001,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,001,PANUNDAAN,014,RT 001 RW 004,INA
