idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32010100010001,3201010001,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,001,MALASARI,001,RT 001 RW 001 DUSUN 1,DIDIN SAHMARUDIN
32010100010002,3201010001,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,001,MALASARI,002,RT 002 RW 001 DUSUN 1,NURMAN
32010100010003,3201010001,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,001,MALASARI,003,RT 003 RW 001 DUSUN 1,UDIN SAPUTRA
32010100010004,3201010001,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,001,MALASARI,004,RT 004 RW 001 DUSUN 1,AEP
32010100010005,3201010001,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,001,MALASARI,005,RT 005 RW 001 DUSUN 1,JEJEN JAELANI
32010100010006,3201010001,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,001,MALASARI,006,RT 006 RW 001 DUSUN 1,RUDI SETIADI
32010100010007,3201010001,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,001,MALASARI,007,RT 001 RW 002 DUSUN 1,SAJI
32010100010008,3201010001,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,001,MALASARI,008,RT 002 RW 002 DUSUN 1,JUHADI
32010100010009,3201010001,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,001,MALASARI,009,RT 003 RW 002 DUSUN 1,SUPRIATNA
32010100010010,3201010001,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,001,MALASARI,010,RT 001 RW 012 DUSUN 1,SATA
32010100010011,3201010001,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,001,MALASARI,011,RT 002 RW 012 DUSUN 1,KAMALUDIN
32010100010012,3201010001,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,001,MALASARI,012,RT 003 RW 012 DUSUN 1,UKON
32010100010013,3201010001,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,001,MALASARI,013,RT 004 RW 012 DUSUN 1,JUMAN
32010100010014,3201010001,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,001,MALASARI,014,RT 001 RW 003 DUSUN 2,AKUNG
32010100010015,3201010001,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,001,MALASARI,015,RT 002 RW 003 DUSUN 2,ISHAK
32010100010016,3201010001,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,001,MALASARI,016,RT 003 RW 003 DUSUN 2,BUDIMAN
32010100010017,3201010001,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,001,MALASARI,017,RT 004 RW 003 DUSUN 2,KUSNADI
32010100010018,3201010001,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,001,MALASARI,018,RT 005 RW 003 DUSUN 2,ISAK
32010100010019,3201010001,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,001,MALASARI,019,RT 001 RW 004 DUSUN 2,ADE
32010100010020,3201010001,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,001,MALASARI,020,RT 002 RW 004 DUSUN 2,ARNATA
32010100010021,3201010001,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,001,MALASARI,021,RT 003 RW 004 DUSUN 2,ADE
32010100010022,3201010001,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,001,MALASARI,022,RT 004 RW 004 DUSUN 2,HERMAN
32010100010023,3201010001,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,001,MALASARI,023,RT 005 RW 004 DUSUN 2,ZAENUDIN
32010100010024,3201010001,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,001,MALASARI,024,RT 001 RW 005 DUSUN 3,ATA
32010100010025,3201010001,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,001,MALASARI,025,RT 002 RW 005 DUSUN 3,PRAYET
32010100010026,3201010001,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,001,MALASARI,026,RT 004 RW 005 DUSUN 3,KUDIL SURAHMAN
32010100010027,3201010001,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,001,MALASARI,027,RT 001 RW 006 DUSUN 3,MARDI
32010100010028,3201010001,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,001,MALASARI,028,RT 002 RW 006 DUSUN 3,TITIN
32010100010029,3201010001,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,001,MALASARI,029,RT 003 RW 006 DUSUN 3,RAMIN
32010100010030,3201010001,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,001,MALASARI,030,RT 004 RW 006 DUSUN 3,JAYA
32010100010031,3201010001,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,001,MALASARI,031,RT 005 RW 006 DUSUN 3,HERMAN
32010100010032,3201010001,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,001,MALASARI,032,RT 001 RW 007 DUSUN 4,SAHIM
32010100010033,3201010001,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,001,MALASARI,033,RT 002 RW 007 DUSUN 4,RUSTANDI
32010100010034,3201010001,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,001,MALASARI,034,RT 003 RW 007 DUSUN 4,DENI SOBANDI
32010100010035,3201010001,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,001,MALASARI,035,RT 001 RW 008 DUSUN 4,ASMUN
32010100010036,3201010001,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,001,MALASARI,036,RT 002 RW 008 DUSUN 4,NURJA
32010100010037,3201010001,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,001,MALASARI,037,RT 003 RW 008 DUSUN 4,AWONG
32010100010038,3201010001,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,001,MALASARI,038,RT 004 RW 008 DUSUN 4,AAT
32010100010039,3201010001,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,001,MALASARI,039,RT 005 RW 008 DUSUN 4,JAYA
32010100010040,3201010001,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,001,MALASARI,040,RT 001 RW 009 DUSUN 4,YANTO
32010100010041,3201010001,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,001,MALASARI,041,RT 002 RW 009 DUSUN 4,DAVIT MAULADI
32010100010042,3201010001,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,001,MALASARI,042,RT 003 RW 009 DUSUN 4,ADE SURYADI
32010100010043,3201010001,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,001,MALASARI,043,RT 001 RW 010 DUSUN 4,SATA
32010100010044,3201010001,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,001,MALASARI,044,RT 002 RW 010 DUSUN 4,DEDE NURDIANSYAH
32010100010045,3201010001,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,001,MALASARI,045,RT 003 RW 010 DUSUN 4,APAN
