idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32071000090001,3207100009,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,009,SUKASARI,001,RT 001 RW 001 DUSUN SUKAHURIP,RATIJO
32071000090002,3207100009,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,009,SUKASARI,002,RT 002 RW 001 DUSUN SUKAHURIP,SARIMAN
32071000090003,3207100009,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,009,SUKASARI,003,RT 003 RW 001 DUSUN SUKAHURIP,KUSNADI
32071000090004,3207100009,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,009,SUKASARI,004,RT 004 RW 001 DUSUN SUKAHURIP,RODI
32071000090005,3207100009,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,009,SUKASARI,005,RT 005 RW 001 DUSUN SUKAHURIP,KAMALUDIN
32071000090006,3207100009,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,009,SUKASARI,006,RT 006 RW 001 DUSUN SUKAHURIP,KISWA
32071000090007,3207100009,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,009,SUKASARI,007,RT 007 RW 001 DUSUN SUKAHURIP,ENTIS SUTISNA
32071000090008,3207100009,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,009,SUKASARI,008,RT 001 RW 002 DUSUN SUKAHURIP,SUDARSONO
32071000090009,3207100009,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,009,SUKASARI,009,RT 002 RW 002 DUSUN SUKAHURIP,SODIKIN
32071000090010,3207100009,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,009,SUKASARI,010,RT 003 RW 002 DUSUN SUKAHURIP,NANA P
32071000090011,3207100009,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,009,SUKASARI,011,RT 004 RW 002 DUSUN SUKAHURIP,WARSITO
32071000090012,3207100009,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,009,SUKASARI,012,RT 005 RW 002 DUSUN SUKAHURIP,WATIMAN
32071000090013,3207100009,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,009,SUKASARI,013,RT 006 RW 002 DUSUN SUKAHURIP,SUTIMAN
32071000090014,3207100009,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,009,SUKASARI,014,RT 007 RW 002 DUSUN SUKAHURIP,M JAFAR
32071000090015,3207100009,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,009,SUKASARI,015,RT 001 RW 001 DUSUN CIKOHKOL,IYUS S
32071000090016,3207100009,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,009,SUKASARI,016,RT 002 RW 001 DUSUN CIKOHKOL,ENDANG K
32071000090017,3207100009,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,009,SUKASARI,017,RT 003 RW 001 DUSUN CIKOHKOL,YEDI S
