idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32030100010001,3203010001,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,001,SINARLAUT,001,RT 001 RW 001 DUSUN SINARLEGA,NURHUDIN
32030100010002,3203010001,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,001,SINARLAUT,002,RT 002 RW 001 DUSUN SINARLEGA,YANTO
32030100010003,3203010001,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,001,SINARLAUT,003,RT 003 RW 001 DUSUN SINARLEGA,UDAM
32030100010004,3203010001,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,001,SINARLAUT,004,RT 004 RW 001 DUSUN SINARLEGA,JAMALUDIN
32030100010005,3203010001,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,001,SINARLAUT,005,RT 005 RW 001 DUSUN SINARLEGA,RUYAT
32030100010006,3203010001,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,001,SINARLAUT,006,RT 001 RW 002 DUSUN SINARJAYA,DENI
32030100010007,3203010001,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,001,SINARLAUT,007,RT 002 RW 002 DUSUN SINARJAYA,ADE
32030100010008,3203010001,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,001,SINARLAUT,008,RT 003 RW 002 DUSUN SINARJAYA,H SUKUR
32030100010009,3203010001,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,001,SINARLAUT,009,RT 004 RW 002 DUSUN SINARJAYA,NURODIN
32030100010010,3203010001,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,001,SINARLAUT,010,RT 005 RW 002 DUSUN SINARJAYA,HENDRA
32030100010011,3203010001,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,001,SINARLAUT,011,RT 006 RW 002 DUSUN SINARJAYA,NURHAMAN
32030100010012,3203010001,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,001,SINARLAUT,012,007 RW 002 DUSUN SINARJAYA,WAWAN
32030100010013,3203010001,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,001,SINARLAUT,013,RT 008 RW 002 DUSUN SINARJAYA,MAMAN
32030100010014,3203010001,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,001,SINARLAUT,014,RT 001 RW 003 DUSUN SINARMULYA,HERMAN
32030100010015,3203010001,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,001,SINARLAUT,015,RT 002 RW 003 DUSUN SINARMULYA,BADRI
32030100010016,3203010001,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,001,SINARLAUT,016,RT 003 RW 003 DUSUN SINARMULYA,NANANG
