idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32090100080001,3209010008,32,JAWA BARAT,09,CIREBON,010,WALED,008,WALED DESA,001,RT 001 RW 001 DUSUN PAHING,RUDI HARTO
32090100080002,3209010008,32,JAWA BARAT,09,CIREBON,010,WALED,008,WALED DESA,002,RT 002 RW 001 DUSUN PAHING,HUJAEMAH
32090100080003,3209010008,32,JAWA BARAT,09,CIREBON,010,WALED,008,WALED DESA,003,RT 003 RW 002 DUSUN PAHING,SODIKIN
32090100080004,3209010008,32,JAWA BARAT,09,CIREBON,010,WALED,008,WALED DESA,004,RT 004 RW 002 DUSUN PAHING,DIDI TARMIDI
32090100080005,3209010008,32,JAWA BARAT,09,CIREBON,010,WALED,008,WALED DESA,005,RT 005 RW 003 DUSUN PAHING,MURYANI
32090100080006,3209010008,32,JAWA BARAT,09,CIREBON,010,WALED,008,WALED DESA,006,RT 006 RW 003 DUSUN PAHING,SUNARTI
32090100080007,3209010008,32,JAWA BARAT,09,CIREBON,010,WALED,008,WALED DESA,007,RT 007 RW 004 DUSUN KLIWON,SUKIMAN
32090100080008,3209010008,32,JAWA BARAT,09,CIREBON,010,WALED,008,WALED DESA,008,RT 008 RW 004 DUSUN KLIWON,SITI MUSLIHAH
32090100080009,3209010008,32,JAWA BARAT,09,CIREBON,010,WALED,008,WALED DESA,009,RT 009 RW 005 DUSUN KLIWON,KOSASIH
32090100080010,3209010008,32,JAWA BARAT,09,CIREBON,010,WALED,008,WALED DESA,010,RT 010 RW 005 DUSUN KLIWON,RINI YUNITA
32090100080011,3209010008,32,JAWA BARAT,09,CIREBON,010,WALED,008,WALED DESA,011,RT 011 RW 006 DUSUN WAGE,TURINAH
32090100080012,3209010008,32,JAWA BARAT,09,CIREBON,010,WALED,008,WALED DESA,012,RT 012 RW 006 DUSUN WAGE,EUIS SHINTA
32090100080013,3209010008,32,JAWA BARAT,09,CIREBON,010,WALED,008,WALED DESA,013,RT 013 RW 007 DUSUN WAGE,RUNENGSIH
32090100080014,3209010008,32,JAWA BARAT,09,CIREBON,010,WALED,008,WALED DESA,014,RT 014 RW 007 DUSUN WAGE,SITI ERLINAH
32090100081001,3209010008,32,JAWA BARAT,09,CIREBON,010,WALED,008,WALED DESA,1001,SAWAH WALAHAR,
32090100084002,3209010008,32,JAWA BARAT,09,CIREBON,010,WALED,008,WALED DESA,4002,SAWAH BLOK TUGU,
32090100090001,3209010009,32,JAWA BARAT,09,CIREBON,010,WALED,009,WALED KOTA,001,RT 001 RW 001 DUSUN KAMPUNG BARU,BABANG S
32090100090002,3209010009,32,JAWA BARAT,09,CIREBON,010,WALED,009,WALED KOTA,002,RT 002 RW 001 DUSUN KAMPUNG BARU,SUDIYANTO
32090100090003,3209010009,32,JAWA BARAT,09,CIREBON,010,WALED,009,WALED KOTA,003,RT 003 RW 001 DUSUN KAMPUNG BARIU,MUNADI
32090100090004,3209010009,32,JAWA BARAT,09,CIREBON,010,WALED,009,WALED KOTA,004,RT 001 RW 002 DUSUN DAYA KARYA,SUGANDI
32090100090005,3209010009,32,JAWA BARAT,09,CIREBON,010,WALED,009,WALED KOTA,005,RT 002 RW 002 DUSUN DAYA KARYA,DIDI CAHYADI
32090100090006,3209010009,32,JAWA BARAT,09,CIREBON,010,WALED,009,WALED KOTA,006,RT 003 RW 002 DUSUN DAYA KARYA,ROHENDI
32090100090007,3209010009,32,JAWA BARAT,09,CIREBON,010,WALED,009,WALED KOTA,007,RT 001 RW 003 DUSUN DAYA KARYA,NINING
32090100090008,3209010009,32,JAWA BARAT,09,CIREBON,010,WALED,009,WALED KOTA,008,RT 002 RW 003 DUSUN DAYA KARYA,CARSIM
32090100090009,3209010009,32,JAWA BARAT,09,CIREBON,010,WALED,009,WALED KOTA,009,RT 003 RW 003 DUSUN DAYA KARYA,AMRUDIN
32090100090010,3209010009,32,JAWA BARAT,09,CIREBON,010,WALED,009,WALED KOTA,010,RT 001 RW 004 DUSUN SILIWANGI,SONI SUPRIATNA
32090100090011,3209010009,32,JAWA BARAT,09,CIREBON,010,WALED,009,WALED KOTA,011,RT 002 RW 004 DUSUN SILIWANGI,AMAN RUSMANTO
32090100090012,3209010009,32,JAWA BARAT,09,CIREBON,010,WALED,009,WALED KOTA,012,RT 003 RW 004 DUSUN SILIWANGI,RASMU
32090100090013,3209010009,32,JAWA BARAT,09,CIREBON,010,WALED,009,WALED KOTA,013,RT 001 RW 005 DUSUN SILIWANGI,RASTIM
32090100090014,3209010009,32,JAWA BARAT,09,CIREBON,010,WALED,009,WALED KOTA,014,RT 002 RW 005 DUSUN SILIWANGI,WAHRI
32090100090015,3209010009,32,JAWA BARAT,09,CIREBON,010,WALED,009,WALED KOTA,015,RT 003 RW 005 DUSUN SILIWANGI,SUTISNA
32090100090016,3209010009,32,JAWA BARAT,09,CIREBON,010,WALED,009,WALED KOTA,016,RT 001 RW 006 DUSUN SILIWANGI,RUHIDIN
32090100090017,3209010009,32,JAWA BARAT,09,CIREBON,010,WALED,009,WALED KOTA,017,RT 002 RW 006 DUSUN SILIWANGI,DARKIM
32090100090018,3209010009,32,JAWA BARAT,09,CIREBON,010,WALED,009,WALED KOTA,018,RT 003 RW 006 DUSUN SILIWANGI,ADIANTO
32090100090019,3209010009,32,JAWA BARAT,09,CIREBON,010,WALED,009,WALED KOTA,019,RT 001 RW 007 DUSUN KARYAWAN,TIRTO SUNARDI
32090100090020,3209010009,32,JAWA BARAT,09,CIREBON,010,WALED,009,WALED KOTA,020,RT 002 RW 007 DUSUN KARYAWAN,A MASUDI
32090100090021,3209010009,32,JAWA BARAT,09,CIREBON,010,WALED,009,WALED KOTA,021,RT 003 RW 007 DUSUN KARYAWAN,M.CARMUN
32090100090022,3209010009,32,JAWA BARAT,09,CIREBON,010,WALED,009,WALED KOTA,022,RT 001 RW 008 DUSUN KARYAWAN,TENO K
32090100090023,3209010009,32,JAWA BARAT,09,CIREBON,010,WALED,009,WALED KOTA,023,RT 002 RW 008 DUSUN KARYAWAN,H TATANG S
32090100090024,3209010009,32,JAWA BARAT,09,CIREBON,010,WALED,009,WALED KOTA,024,RT 003 RW 008 DUSUN KARYAWAN,KURSAD
32090100090025,3209010009,32,JAWA BARAT,09,CIREBON,010,WALED,009,WALED KOTA,025,RT 001 RW 009 DUSUN KARYAWAN,EWO TASWA
32090100090026,3209010009,32,JAWA BARAT,09,CIREBON,010,WALED,009,WALED KOTA,026,RT 002 RW 009 DUSUN KARYAWAN,TANUDIN
32090100090027,3209010009,32,JAWA BARAT,09,CIREBON,010,WALED,009,WALED KOTA,027,RT 001 RW 010 DUSUN PEMBANGUNAN,SURONO
32090100090028,3209010009,32,JAWA BARAT,09,CIREBON,010,WALED,009,WALED KOTA,028,RT 002 RW 010 DUSUN PEMBANGUNAN,JAJANG
32090100090029,3209010009,32,JAWA BARAT,09,CIREBON,010,WALED,009,WALED KOTA,029,RT 003 RW 010 DUSUN PEMBANGUNAN,ENJU
32090100090030,3209010009,32,JAWA BARAT,09,CIREBON,010,WALED,009,WALED KOTA,030,RT 001 RW 011 DUSUN PEMBANGUNAN,MARDI
32090100090031,3209010009,32,JAWA BARAT,09,CIREBON,010,WALED,009,WALED KOTA,031,RT 002 RW 011 DUSUN PEMBANGUNAN,TASLIM
32090100090032,3209010009,32,JAWA BARAT,09,CIREBON,010,WALED,009,WALED KOTA,032,RT 003 RW 011 DUSUN PEMBANGUNAN,WIHARTO
32090100090033,3209010009,32,JAWA BARAT,09,CIREBON,010,WALED,009,WALED KOTA,033,RT 001 RW 012 DUSUN PEMBANGUNAN,WANTOI
32090100090034,3209010009,32,JAWA BARAT,09,CIREBON,010,WALED,009,WALED KOTA,034,RT 002 RW 012 DUSUN PEMBANGUNAN,SUROTO
32090100090035,3209010009,32,JAWA BARAT,09,CIREBON,010,WALED,009,WALED KOTA,035,RT 003 RW 012 DUSUN PEMBANGUNAN,RASIM
32090100091001,3209010009,32,JAWA BARAT,09,CIREBON,010,WALED,009,WALED KOTA,1001,SAWAH 1,
32090100091002,3209010009,32,JAWA BARAT,09,CIREBON,010,WALED,009,WALED KOTA,1002,SAWAH 2,
32090100091003,3209010009,32,JAWA BARAT,09,CIREBON,010,WALED,009,WALED KOTA,1003,SAWAH 3,
32090100100001,3209010010,32,JAWA BARAT,09,CIREBON,010,WALED,010,MEKARSARI,001,RT 001 RW 001 DUSUN KLIWON,JUMADI
32090100100002,3209010010,32,JAWA BARAT,09,CIREBON,010,WALED,010,MEKARSARI,002,RT 002 RW 001 DUSUN KLIWON,JOHAN.S
32090100100003,3209010010,32,JAWA BARAT,09,CIREBON,010,WALED,010,MEKARSARI,003,RT 003 RW 001 DUSUN KLIWON,HAERUNI
32090100100004,3209010010,32,JAWA BARAT,09,CIREBON,010,WALED,010,MEKARSARI,004,RT 006 RW 002 DUSUN MANIS,KAYA
32090100100005,3209010010,32,JAWA BARAT,09,CIREBON,010,WALED,010,MEKARSARI,005,RT 007 RW 002 DUSUN MANIS,WASAD
32090100100006,3209010010,32,JAWA BARAT,09,CIREBON,010,WALED,010,MEKARSARI,006,RT 008 RW 002 DUSUN MANIS,HARTONO
32090100100007,3209010010,32,JAWA BARAT,09,CIREBON,010,WALED,010,MEKARSARI,007,RT 009 RW 002 DUSUN MANIS,RANTA
32090100100008,3209010010,32,JAWA BARAT,09,CIREBON,010,WALED,010,MEKARSARI,008,RT 010 RW 003 DUSUN PAHING,MADI
32090100100009,3209010010,32,JAWA BARAT,09,CIREBON,010,WALED,010,MEKARSARI,009,RT 011 RW 003 DUSUN PAHING,WASNO
32090100100010,3209010010,32,JAWA BARAT,09,CIREBON,010,WALED,010,MEKARSARI,010,RT 012 RW 003 DUSUN PAHING,SARTA
32090100100011,3209010010,32,JAWA BARAT,09,CIREBON,010,WALED,010,MEKARSARI,011,RT 013 RW 003 DUSUN PAHING,TARNA
32090100100012,3209010010,32,JAWA BARAT,09,CIREBON,010,WALED,010,MEKARSARI,012,RT 014 RW 004 DUSUN PON,MANGSUR
32090100100013,3209010010,32,JAWA BARAT,09,CIREBON,010,WALED,010,MEKARSARI,013,RT 015 RW 004 DUSUN PON,WAEDI
32090100100014,3209010010,32,JAWA BARAT,09,CIREBON,010,WALED,010,MEKARSARI,014,RT 016 RW 004 DUSUN PON,M.TOPIR
32090100100015,3209010010,32,JAWA BARAT,09,CIREBON,010,WALED,010,MEKARSARI,015,RT 017 RW 004 DUSUN PON,HERMAN
32090100100016,3209010010,32,JAWA BARAT,09,CIREBON,010,WALED,010,MEKARSARI,016,RT 004 RW 005 DUSUN WAGE,ANWAR WAHYUDI
32090100100017,3209010010,32,JAWA BARAT,09,CIREBON,010,WALED,010,MEKARSARI,017,RT 005 RW 005 DUSUN WAGE,ABDUL MUIN
32090100100018,3209010010,32,JAWA BARAT,09,CIREBON,010,WALED,010,MEKARSARI,018,RT 018 RW 005 DUSUN WAGE,SUPRIYONO
32090100101001,3209010010,32,JAWA BARAT,09,CIREBON,010,WALED,010,MEKARSARI,1001,"SAWAH BLOK NYELAP,JERO, TUGU",
32090100101002,3209010010,32,JAWA BARAT,09,CIREBON,010,WALED,010,MEKARSARI,1002,SAWAH BLOK GARUT WETAN,
32090100102003,3209010010,32,JAWA BARAT,09,CIREBON,010,WALED,010,MEKARSARI,2003,PEMAKAMAN UMUM MEKARSARI,
32090100110001,3209010011,32,JAWA BARAT,09,CIREBON,010,WALED,011,WALED ASEM,001,RT 001 RW 001 DUSUN ASEM,WARTIJAH
32090100110002,3209010011,32,JAWA BARAT,09,CIREBON,010,WALED,011,WALED ASEM,002,RT 002 RW 001 DUSUN ASEM,ASMANAH
32090100110003,3209010011,32,JAWA BARAT,09,CIREBON,010,WALED,011,WALED ASEM,003,RT 003 RW 001 DUSUN ASEM,TARMADI
32090100110004,3209010011,32,JAWA BARAT,09,CIREBON,010,WALED,011,WALED ASEM,004,RT 004 RW 001 DUSUN ASEM,TARDI
32090100110005,3209010011,32,JAWA BARAT,09,CIREBON,010,WALED,011,WALED ASEM,005,RT 001 RW 002 DUSUN ASEM,HENDRAWAN
32090100110006,3209010011,32,JAWA BARAT,09,CIREBON,010,WALED,011,WALED ASEM,006,RT 002 RW 002 DUSUN ASEM,YULI
