idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32050100060001,3205010006,32,JAWA BARAT,05,GARUT,010,CISEWU,006,SUKAJAYA,001,RT 001 RW 001 DUSUN PADASUKA,WASLIM
32050100060002,3205010006,32,JAWA BARAT,05,GARUT,010,CISEWU,006,SUKAJAYA,002,RT 002 RW 001 DUSUN PADASUKA,DUDUNG
32050100060003,3205010006,32,JAWA BARAT,05,GARUT,010,CISEWU,006,SUKAJAYA,003,RT 003 RW 001 DUSUN PADASUKA,ASIDIN
32050100060004,3205010006,32,JAWA BARAT,05,GARUT,010,CISEWU,006,SUKAJAYA,004,RT 004 RW 001 DUSUN PADASUKA,KOHARUDIN
32050100060005,3205010006,32,JAWA BARAT,05,GARUT,010,CISEWU,006,SUKAJAYA,005,RT 001 RW 002 DUSUN PADASUKA,USUP
32050100060006,3205010006,32,JAWA BARAT,05,GARUT,010,CISEWU,006,SUKAJAYA,006,RT 002 RW 002 DUSUN PADASUKA,RASMAN
32050100060007,3205010006,32,JAWA BARAT,05,GARUT,010,CISEWU,006,SUKAJAYA,007,RT 003 RW 002 DUSUN PADASUKA,ALAN S
32050100060008,3205010006,32,JAWA BARAT,05,GARUT,010,CISEWU,006,SUKAJAYA,008,RT 004 RW 002 DUSUN PADASUKA,YADIN
32050100060009,3205010006,32,JAWA BARAT,05,GARUT,010,CISEWU,006,SUKAJAYA,009,RT 005 RW 002 DUSUN PADASUKA,SUNARMAN
32050100060010,3205010006,32,JAWA BARAT,05,GARUT,010,CISEWU,006,SUKAJAYA,010,RT 006 RW 002 DUSUN PADASUKA,ADAS
32050100060011,3205010006,32,JAWA BARAT,05,GARUT,010,CISEWU,006,SUKAJAYA,011,RT 001 RW 003 DUSUN PADASUKA,CEPI
32050100060012,3205010006,32,JAWA BARAT,05,GARUT,010,CISEWU,006,SUKAJAYA,012,RT 002 RW 003 DUSUN PADASUKA,ASEP SOPANDI
32050100060013,3205010006,32,JAWA BARAT,05,GARUT,010,CISEWU,006,SUKAJAYA,013,RT 003 RW 003 DUSUN PADASUKA,DEDI
32050100060014,3205010006,32,JAWA BARAT,05,GARUT,010,CISEWU,006,SUKAJAYA,014,RT 004 RW 003 DUSUN PADASUKA,TARSIDIN
32050100060015,3205010006,32,JAWA BARAT,05,GARUT,010,CISEWU,006,SUKAJAYA,015,RT 005 RW 003 DUSUN PADASUKA,DASMARA
32050100060016,3205010006,32,JAWA BARAT,05,GARUT,010,CISEWU,006,SUKAJAYA,016,RT 006 RW 003 DUSUN PADASUKA,HERDIANTO
32050100060017,3205010006,32,JAWA BARAT,05,GARUT,010,CISEWU,006,SUKAJAYA,017,RT 001 RW 004 DUSUN SINAR BAKTI,ROHIMAT
