idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32120100070001,3212010007,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,007,HAURKOLOT,001,RT 001 RW 001,SANAP
32120100070002,3212010007,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,007,HAURKOLOT,002,RT 002 RW 001,SUTARNO
32120100070003,3212010007,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,007,HAURKOLOT,003,RT 003 RW 001,YANTO
32120100070004,3212010007,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,007,HAURKOLOT,004,RT 004 RW 002,ATIM
32120100070005,3212010007,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,007,HAURKOLOT,005,RT 005 RW 002,WAHYU SAPARUDIN
32120100070006,3212010007,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,007,HAURKOLOT,006,RT 006 RW 002,ROSADI
32120100070007,3212010007,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,007,HAURKOLOT,007,RT 007 RW 003,YUSUP SAEFUDIN
32120100070008,3212010007,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,007,HAURKOLOT,008,RT 008 RW 003,SUPRIYADI
32120100070009,3212010007,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,007,HAURKOLOT,009,RT 009 RW 003,FEBRIYANTO
32120100070010,3212010007,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,007,HAURKOLOT,010,RT 010 RW 004,AMAT
32120100070011,3212010007,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,007,HAURKOLOT,011,RT 011 RW 004,WAWAN
32120100070012,3212010007,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,007,HAURKOLOT,012,RT 012 RW 004,RUMLI
32120100070013,3212010007,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,007,HAURKOLOT,013,RT 013 RW 005,KANA
32120100070014,3212010007,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,007,HAURKOLOT,014,RT 014 RW 005,SANURI
32120100070015,3212010007,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,007,HAURKOLOT,015,RT 015 RW 005,KASIR
32120100070016,3212010007,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,007,HAURKOLOT,016,RT 016 RW 006,MAMAT SUGIANA
32120100070017,3212010007,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,007,HAURKOLOT,017,RT 017 RW 006,SLAMET SUGIANA
32120100070018,3212010007,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,007,HAURKOLOT,018,RT 018 RW 006,RASIKIN
32120100070019,3212010007,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,007,HAURKOLOT,019,RT 019 RW 006,SUWARTONO
32120100071001,3212010007,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,007,HAURKOLOT,1001,SAWAH 1,-
32120100071002,3212010007,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,007,HAURKOLOT,1002,SAWAH 2,-
32120100080001,3212010008,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,008,HAURGEULIS,001,RT 001 RW 001,TATA SUKMANA
32120100080002,3212010008,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,008,HAURGEULIS,002,RT 002 RW 001,SUDIYANTO
32120100080003,3212010008,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,008,HAURGEULIS,003,RT 003 RW 001,JABIDI
32120100080004,3212010008,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,008,HAURGEULIS,004,RT 004 RW 001,KUSMAYADI
32120100080005,3212010008,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,008,HAURGEULIS,005,RT 005 RW 002,MULYADI
32120100080006,3212010008,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,008,HAURGEULIS,006,RT 006 RW 002,EFENDI
32120100080007,3212010008,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,008,HAURGEULIS,007,RT 007 RW 002,DAYAT
32120100080008,3212010008,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,008,HAURGEULIS,008,RT 008 RW 002,SIKLING
32120100080009,3212010008,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,008,HAURGEULIS,009,RT 009 RW 003,DARKA
32120100080010,3212010008,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,008,HAURGEULIS,010,RT 010 RW 003,WASDI
32120100080011,3212010008,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,008,HAURGEULIS,011,RT 011 RW 003,AHMAD FAUZAN
32120100080012,3212010008,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,008,HAURGEULIS,012,RT 012 RW 003,RATINAH
32120100080013,3212010008,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,008,HAURGEULIS,013,RT 013 RW 004,SUHARMI
32120100080014,3212010008,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,008,HAURGEULIS,014,RT 014 RW 004,YAYAH
