idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32150100010001,3215010001,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,001,MEDALSARI,001,RT 001 RW 001 DUSUN 1,ENDAR
32150100010002,3215010001,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,001,MEDALSARI,002,RT 002 RW 001 DUSUN 1,JAMIN J
32150100010003,3215010001,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,001,MEDALSARI,003,RT 003 RW 001 DUSUN 1,KARTA
32150100010004,3215010001,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,001,MEDALSARI,004,RT 004 RW 002 DUSUN 2,ONIM
32150100010005,3215010001,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,001,MEDALSARI,005,RT 005 RW 002 DUSUN 2,ANEM
32150100010006,3215010001,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,001,MEDALSARI,006,RT 006 RW 002 DUSUN 2,ANANG K
32150100010007,3215010001,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,001,MEDALSARI,007,RT 007 RW 003 DUSUN 3,SUPARMAN
32150100010008,3215010001,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,001,MEDALSARI,008,RT 008 RW 003 DUSUN 3,ACE NURYANA
32150100010009,3215010001,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,001,MEDALSARI,009,RT 009 RW 003 DUSUN 3,ACEP
32150100010010,3215010001,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,001,MEDALSARI,010,RT 010 RW 004 DUSUN 4,AJAM
32150100010011,3215010001,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,001,MEDALSARI,011,RT 011 RW 004 DUSUN 4,ATA SUMARNA
32150100010012,3215010001,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,001,MEDALSARI,012,RT 012 RW 004 DUSUN 4,MISBAH
32150100010013,3215010001,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,001,MEDALSARI,013,RT 013 RW 001 DUSUN 1,ACEP
32150100012001,3215010001,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,001,MEDALSARI,2001,HUTAN,
32150100110001,3215010011,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,011,KERTASARI,001,RT 001 RW 001 DUSUN KRAJAN,NANA
32150100110002,3215010011,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,011,KERTASARI,002,RT 002 RW 001 DUSUN KRAJAN,MULYADI
32150100110003,3215010011,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,011,KERTASARI,003,RT 003 RW 001 DUSUN KRAJAN,H. KARDI
