idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32080100010001,3208010001,32,JAWA BARAT,08,KUNINGAN,010,DARMA,001,CIMENGA,001,RT 001 RW 001 DUSUN CIMENGA,SARKU
32080100010002,3208010001,32,JAWA BARAT,08,KUNINGAN,010,DARMA,001,CIMENGA,002,RT 002 RW 001 DUSUN CIMENGA,ENGKOS KOSWARA
32080100010003,3208010001,32,JAWA BARAT,08,KUNINGAN,010,DARMA,001,CIMENGA,003,RT 003 RW 001 DUSUN CIMENGA,RUDIONO
32080100010004,3208010001,32,JAWA BARAT,08,KUNINGAN,010,DARMA,001,CIMENGA,004,RT 004 RW 001 DUSUN CIMENGA,SUHERMAN
32080100010005,3208010001,32,JAWA BARAT,08,KUNINGAN,010,DARMA,001,CIMENGA,005,RT 005 RW 001 DUSUN CIMENGA,SUMARNA
32080100010006,3208010001,32,JAWA BARAT,08,KUNINGAN,010,DARMA,001,CIMENGA,006,RT 006 RW 001 DUSUN CIMENGA,SUHENDAR
32080100010007,3208010001,32,JAWA BARAT,08,KUNINGAN,010,DARMA,001,CIMENGA,007,RT 007 RW 001 DUSUN CIMENGA,SARDIANO
32080100010008,3208010001,32,JAWA BARAT,08,KUNINGAN,010,DARMA,001,CIMENGA,008,RT 008 RW 001 DUSUN CIMENGA,SOBARI
32080100010009,3208010001,32,JAWA BARAT,08,KUNINGAN,010,DARMA,001,CIMENGA,009,RT 009 RW 001 DUSUN CIMENGA,MAMAN
32080100010010,3208010001,32,JAWA BARAT,08,KUNINGAN,010,DARMA,001,CIMENGA,010,RT 010 RW 001 DUSUN CIMENGA,DIDI DARMADI
32080100010011,3208010001,32,JAWA BARAT,08,KUNINGAN,010,DARMA,001,CIMENGA,011,RT 011 RW 001 DUSUN CIMENGA,ENDANG
32080100010012,3208010001,32,JAWA BARAT,08,KUNINGAN,010,DARMA,001,CIMENGA,012,RT 012 RW 001 DUSUN CIMENGA,MULYADI
32080100010013,3208010001,32,JAWA BARAT,08,KUNINGAN,010,DARMA,001,CIMENGA,013,RT 001 RW 002 DUSUN CIAWITALI,ROSADI
32080100010014,3208010001,32,JAWA BARAT,08,KUNINGAN,010,DARMA,001,CIMENGA,014,RT 002 RW 002 DUSUN CIAWITALI,KUSWARA
32080100010015,3208010001,32,JAWA BARAT,08,KUNINGAN,010,DARMA,001,CIMENGA,015,RT 003 RW 002 DUSUN CIAWITALI,NASA NASEHUDIN
32080100010016,3208010001,32,JAWA BARAT,08,KUNINGAN,010,DARMA,001,CIMENGA,016,RT 004 RW 002 DUSUN CIAWITALI,ARIS SURISNO
32080100010017,3208010001,32,JAWA BARAT,08,KUNINGAN,010,DARMA,001,CIMENGA,017,RT 005 RW 002 DUSUN CIAWITALI,SARIM
32080100010018,3208010001,32,JAWA BARAT,08,KUNINGAN,010,DARMA,001,CIMENGA,018,RT 006 RW 002 DUSUN CIAWITALI,SARNO
32080100010019,3208010001,32,JAWA BARAT,08,KUNINGAN,010,DARMA,001,CIMENGA,019,RT 007 RW 002 DUSUN CIAWITALI,ARMAN MAULANA
32080100010020,3208010001,32,JAWA BARAT,08,KUNINGAN,010,DARMA,001,CIMENGA,020,RT 008 RW 002 DUSUN CIAWITALI,KOMAR
32080100010021,3208010001,32,JAWA BARAT,08,KUNINGAN,010,DARMA,001,CIMENGA,021,RT 009 RW 002 DUSUN CIAWITALI,SAHLAN
32080100010022,3208010001,32,JAWA BARAT,08,KUNINGAN,010,DARMA,001,CIMENGA,022,RT 010 RW 002 DUSUN CIAWITALI,OTOY RUBA
32080100010023,3208010001,32,JAWA BARAT,08,KUNINGAN,010,DARMA,001,CIMENGA,023,RT 011 RW 002 DUSUN CIAWITALI,SATA SUHENDAR
32080100010024,3208010001,32,JAWA BARAT,08,KUNINGAN,010,DARMA,001,CIMENGA,024,RT 012 RW 002 DUSUN CIAWITALI,HARTOYO
32080100010025,3208010001,32,JAWA BARAT,08,KUNINGAN,010,DARMA,001,CIMENGA,025,RT 013 RW 002 DUSUN CIAWITALI,NONO
32080100011001,3208010001,32,JAWA BARAT,08,KUNINGAN,010,DARMA,001,CIMENGA,1001,LAHAN PERTANIAN BLOK DAHLI,
32080100011002,3208010001,32,JAWA BARAT,08,KUNINGAN,010,DARMA,001,CIMENGA,1002,LAHAN PERTANIAN BLOK PUTEURAN,
32080100020001,3208010002,32,JAWA BARAT,08,KUNINGAN,010,DARMA,002,TUGUMULYA,001,RT 001 RW 001 DUSUN TUTUGAN,ALIPIN
32080100020002,3208010002,32,JAWA BARAT,08,KUNINGAN,010,DARMA,002,TUGUMULYA,002,RT 002 RW 001 DUSUN TUTUGAN,KALSUM
32080100020003,3208010002,32,JAWA BARAT,08,KUNINGAN,010,DARMA,002,TUGUMULYA,003,RT 003 RW 001 DUSUN TUTUGAN,YAYAN SURYANA
32080100020004,3208010002,32,JAWA BARAT,08,KUNINGAN,010,DARMA,002,TUGUMULYA,004,RT 004 RW 002 DUSUN WEDANG TEMU,SUDARMAN
32080100020005,3208010002,32,JAWA BARAT,08,KUNINGAN,010,DARMA,002,TUGUMULYA,005,RT 005 RW 002 DUSUN WEDANG TEMU,TOHARI
32080100020006,3208010002,32,JAWA BARAT,08,KUNINGAN,010,DARMA,002,TUGUMULYA,006,RT 006 RW 002 DUSUN WEDANG TEMU,JUHERI
32080100020007,3208010002,32,JAWA BARAT,08,KUNINGAN,010,DARMA,002,TUGUMULYA,007,RT 007 RW 002 DUSUN WEDANG TEMU,PONI
32080100020008,3208010002,32,JAWA BARAT,08,KUNINGAN,010,DARMA,002,TUGUMULYA,008,RT 008 RW 003 DUSUN TUGU,SUHAMAN
32080100020009,3208010002,32,JAWA BARAT,08,KUNINGAN,010,DARMA,002,TUGUMULYA,009,RT 009 RW 003 DUSUN TUGU,KOSMAYA
32080100020010,3208010002,32,JAWA BARAT,08,KUNINGAN,010,DARMA,002,TUGUMULYA,010,RT 010 RW 003 DUSUN TUGU,NURYADI
32080100020011,3208010002,32,JAWA BARAT,08,KUNINGAN,010,DARMA,002,TUGUMULYA,011,RT 011 RW 003 DUSUN TUGU,SANIAH
