idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32100100010001,3210010001,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,001,CIPASUNG,001,RT 001 RW 001,JEJE
32100100010002,3210010001,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,001,CIPASUNG,002,RT 002 RW 001,BIDIN
32100100010003,3210010001,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,001,CIPASUNG,003,RT 003 RW 001,OMING
32100100010004,3210010001,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,001,CIPASUNG,004,RT 004 RW 001,OMOH
32100100010005,3210010001,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,001,CIPASUNG,005,RT 005 RW 002,DODOH
32100100010006,3210010001,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,001,CIPASUNG,006,RT 006 RW 002,AAH
32100100010007,3210010001,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,001,CIPASUNG,007,RT 007 RW 002,SAHDI
32100100010008,3210010001,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,001,CIPASUNG,008,RT 008 RW 002,EMO
32100100010009,3210010001,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,001,CIPASUNG,009,RT 009 RW 003,MAMAT
32100100010010,3210010001,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,001,CIPASUNG,010,RT 010 RW 003,ENDANG
32100100010011,3210010001,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,001,CIPASUNG,011,RT 011 RW 003,UMAN
32100100010012,3210010001,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,001,CIPASUNG,012,RT 012 RW 004,DEDI
32100100010013,3210010001,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,001,CIPASUNG,013,RT 013 RW 004,NARYA
32100100010014,3210010001,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,001,CIPASUNG,014,RT 014 RW 004,JUHARI
32100100010015,3210010001,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,001,CIPASUNG,015,RT 015 RW 004,SUDRI
32100100010016,3210010001,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,001,CIPASUNG,016,RT 016 RW 004,OHIM
32100100011001,3210010001,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,001,CIPASUNG,1001,PERKEBUNAN,
32100100011003,3210010001,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,001,CIPASUNG,1003,PERKEBUNAN 002B,
32100100011004,3210010001,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,001,CIPASUNG,1004,PERKEBUNAN 006B,
32100100012002,3210010001,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,001,CIPASUNG,2002,PEGUNUNGAN,
32100100020001,3210010002,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,002,BOROGOJOL,001,RT 001 RW 001,ANIM
32100100020002,3210010002,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,002,BOROGOJOL,002,RT 002 RW 001,ENOK
32100100020003,3210010002,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,002,BOROGOJOL,003,RT 003 RW 001,OMO
32100100020004,3210010002,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,002,BOROGOJOL,004,RT 004 RW 001,WARDI
32100100020005,3210010002,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,002,BOROGOJOL,005,RT 005 RW 001,ICAN
