idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32140100060001,3214010006,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,006,JATIMEKAR,001,RT 001 RW 001 DUSUN 1,H. LILI
32140100060002,3214010006,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,006,JATIMEKAR,002,RT 002 RW 001 DUSUN 1,KOSWARA
32140100060003,3214010006,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,006,JATIMEKAR,003,RT 003 RW 001 DUSUN 1,MAMAT
32140100060004,3214010006,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,006,JATIMEKAR,004,RT 004 RW 001 DUSUN 1,MARIA NITA S
32140100060005,3214010006,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,006,JATIMEKAR,005,RT 005 RW 001 DUSUN 1,R. SUPADYO
32140100060006,3214010006,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,006,JATIMEKAR,006,RT 010 RW 003 DUSUN 1,P. EPENDI
32140100060007,3214010006,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,006,JATIMEKAR,007,RT 011 RW 003 DUSUN 1,APIN
32140100060008,3214010006,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,006,JATIMEKAR,008,RT 012 RW 003 DUSUN 1,DIDI W.
32140100060009,3214010006,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,006,JATIMEKAR,009,RT 013 RW 003 DUSUN 1,KUSNADI
32140100060010,3214010006,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,006,JATIMEKAR,010,RT 006 RW 002 DUSUN 2,SEPDIANTO
32140100060011,3214010006,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,006,JATIMEKAR,011,RT 007 RW 002 DUSUN 2,DECKY R
32140100060012,3214010006,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,006,JATIMEKAR,012,RT 008 RW 002 DUSUN 2,AHMAD K
32140100060013,3214010006,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,006,JATIMEKAR,013,RT 009 RW 002 DUSUN 2,OMAN S.
32140100060014,3214010006,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,006,JATIMEKAR,014,RT 014 RW 004 DUSUN 2,WAGISAN
32140100060015,3214010006,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,006,JATIMEKAR,015,RT 015 RW 004 DUSUN 2,M. JUSAERI
32140100060016,3214010006,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,006,JATIMEKAR,016,RT 016 RW 005 DUSUN 2,SUTISNA
32140100060017,3214010006,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,006,JATIMEKAR,017,RT 017 RW 005 DUSUN 2,BAMBANG H R
32140100060018,3214010006,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,006,JATIMEKAR,018,RT 018 RW 005 DUSUN 2,EDWIN R
32140100060019,3214010006,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,006,JATIMEKAR,019,RT 019 RW 005 DUSUN 2,MIMIN M.
32140100070001,3214010007,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,007,CIKAOBANDUNG,001,RT 004 RW 001 DUSUN 1,YANAMULYANA
32140100070002,3214010007,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,007,CIKAOBANDUNG,002,RT 005 RW 001 DUSUN 1,SUHERMAN
32140100070003,3214010007,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,007,CIKAOBANDUNG,003,RT 006 RW 001 DUSUN 1,DIAN R.
32140100070004,3214010007,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,007,CIKAOBANDUNG,004,RT 001 RW 002 DUSUN 1,SUARD A R
32140100070005,3214010007,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,007,CIKAOBANDUNG,005,RT 002 RW 002 DUSUN 1,SUHARJA
32140100070006,3214010007,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,007,CIKAOBANDUNG,006,RT 003 RW 002 DUSUN 1,IWAN R
