idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32130100030001,3213010003,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,003,SUKAMANDI,001,RT 001 RW 001 DUSUN 1,DIDIH
32130100030002,3213010003,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,003,SUKAMANDI,002,RT 002 RW 001 DUSUN 1,RIZAL R
32130100030003,3213010003,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,003,SUKAMANDI,003,RT 003 RW 002 DUSUN 1,AI JUBAIDAH
32130100030004,3213010003,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,003,SUKAMANDI,004,RT 004 RW 002 DUSUN 1,DEDE RANAH
32130100030005,3213010003,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,003,SUKAMANDI,005,RT 005 RW 002 DUSUN 2,U. SUHENDA
32130100030006,3213010003,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,003,SUKAMANDI,006,RT 006 RW 003 DUSUN 2,AGUS H
32130100030007,3213010003,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,003,SUKAMANDI,007,RT 007 RW 003 DUSUN 2,ENDUT
32130100030008,3213010003,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,003,SUKAMANDI,008,RT 008 RW 004 DUSUN 3,ELI N
32130100030009,3213010003,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,003,SUKAMANDI,009,RT 009 RW 004 DUSUN 3,NURAEDAH
32130100030010,3213010003,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,003,SUKAMANDI,010,RT 010 RW 005 DUSUN 3,ASEP S
32130100030011,3213010003,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,003,SUKAMANDI,011,RT 011 RW 005 DUSUN 3,JUJUN
32130100030012,3213010003,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,003,SUKAMANDI,012,RT 012 RW 006 DUSUN 4,JAENUDIN
32130100030013,3213010003,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,003,SUKAMANDI,013,RT 013 RW 006 DUSUN 4,ENTIS
32130100030014,3213010003,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,003,SUKAMANDI,014,RT 014 RW 007 DUSUN 4,ENCENG K
32130100030015,3213010003,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,003,SUKAMANDI,015,RT 015 RW 007 DUSUN 4,ADE FITRAH
32130100030016,3213010003,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,003,SUKAMANDI,016,RT 016 RW 008 DUSUN 5,ASEP BABAN
32130100030017,3213010003,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,003,SUKAMANDI,017,RT 017 RW 008 DUSUN 5,ANENG
32130100030018,3213010003,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,003,SUKAMANDI,018,RT 018 RW 008 DUSUN 5,SODIKIN
32130100040001,3213010004,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,004,CICADAS,001,RT 001 RW 01,A. BASUNI
32130100040002,3213010004,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,004,CICADAS,002,RT 002 RW 01,
32130100040003,3213010004,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,004,CICADAS,003,RT 003 RW 01,UDIN
32130100040004,3213010004,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,004,CICADAS,004,RT 004 RW 01,SUGRIWA
32130100040005,3213010004,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,004,CICADAS,005,RT 005 RW 01,WAWAN
32130100040006,3213010004,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,004,CICADAS,006,RT 006 RW 01,DADANG R
32130100040007,3213010004,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,004,CICADAS,007,RT 007 RW 02,TARLI
32130100040008,3213010004,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,004,CICADAS,008,RT 008 RW 02,LILI M
32130100040009,3213010004,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,004,CICADAS,009,RT 009 RW 02,DIDIN W
32130100040010,3213010004,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,004,CICADAS,010,RT 010 RW 02,WAHYUDIN
32130100040011,3213010004,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,004,CICADAS,011,RT 011 RW 02,KARDI
32130100040012,3213010004,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,004,CICADAS,012,RT 012 RW 02,WINA NENGSIH
32130100040013,3213010004,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,004,CICADAS,013,RT 013 RW 03,DENI S
32130100040014,3213010004,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,004,CICADAS,014,RT 014 RW 03,ADE CAHYANA
32130100040015,3213010004,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,004,CICADAS,015,RT 015 RW 03,DADAN GUMILANG
32130100040016,3213010004,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,004,CICADAS,016,RT 016 RW 04,DADANG
32130100040017,3213010004,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,004,CICADAS,017,RT 017 RW 04,KARYA
32130100040018,3213010004,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,004,CICADAS,018,RT 018 RW 04,ASA KURNA
32130100040019,3213010004,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,004,CICADAS,019,RT 019 RW 04,RUYADI
32130100040020,3213010004,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,004,CICADAS,020,RT 020 RW 04,IKIN SAKIDIN
32130100040021,3213010004,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,004,CICADAS,021,RT 021 RW 05,WAHYU
32130100040022,3213010004,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,004,CICADAS,022,RT 022 RW 05,HERI SUPRIYADI
32130100040023,3213010004,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,004,CICADAS,023,RT 023 RW 05,DEDI
32130100040024,3213010004,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,004,CICADAS,024,RT 024 RW 05,ADIM
32130100041001,3213010004,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,004,CICADAS,1001,KEBUN TEH,WAHYU
