idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32020100010001,3202010001,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,001,CIBENDA,001,RT 001 RW 001 DUSUN SINDANG ASIH,JUJUN
32020100010002,3202010001,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,001,CIBENDA,002,RT 002 RW 001 DUSUN SINDANG ASIH,UUS
32020100010003,3202010001,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,001,CIBENDA,003,RT 003 RW 001 DUSUN SINDANG ASIH,HILMAN
32020100010004,3202010001,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,001,CIBENDA,004,RT 004 RW 001 DUSUN SINDANG ASIH,ENDIN
32020100010005,3202010001,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,001,CIBENDA,005,RT 005 RW 001 DUSUN SINDANG ASIH,YEYEP
32020100010006,3202010001,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,001,CIBENDA,006,RT 006 RW 001 DUSUN SINDANG ASIH,SOHEH
32020100010007,3202010001,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,001,CIBENDA,007,RT 007 RW 001 DUSUN SINDANG ASIH,HENDI
32020100010008,3202010001,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,001,CIBENDA,008,RT 001 RW 002 DUSUN PASIR CEURI,NURYADIN
32020100010009,3202010001,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,001,CIBENDA,009,RT 002 RW 002 DUSUN PASIR CEURI,AISAH
32020100010010,3202010001,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,001,CIBENDA,010,RT 003 RW 002 DUSUN PASIR CEURI,YANDI
32020100010011,3202010001,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,001,CIBENDA,011,RT 004 RW 002 DUSUN PASIR CEURI,OMAN
32020100010012,3202010001,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,001,CIBENDA,012,RT 005 RW 002 DUSUN PASIR CEURI,EDI
32020100010013,3202010001,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,001,CIBENDA,013,RT 001 RW 003 DUSUN SINDANG HAYU I,YANTO
32020100010014,3202010001,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,001,CIBENDA,014,RT 002 RW 003 DUSUN SINDANG HAYU I,SUWANDA
32020100010015,3202010001,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,001,CIBENDA,015,RT 003 RW 003 DUSUN SINDANG HAYU I,USMAN
32020100010016,3202010001,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,001,CIBENDA,016,RT 004 RW 003 DUSUN SAINDANG HAYU I,SAMSI
32020100010017,3202010001,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,001,CIBENDA,017,RT 005 RW 003 DUSUN SINDANG HAYU I,TEDI
