idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32110100010001,3211010001,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,001,CIPACING,001,RT 001 RW 001 DUSUN 001,AUN
32110100010002,3211010001,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,001,CIPACING,002,RT 002 RW 001 DUSUN 001,CECEP
32110100010003,3211010001,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,001,CIPACING,003,RT 003 RW 001 DUSUN 001,SUPRIADI M
32110100010004,3211010001,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,001,CIPACING,004,RT 001 RW 002 DUSUN 001,SLAMET
32110100010005,3211010001,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,001,CIPACING,005,RT 002 RW 002 DUSUN 001,IMAM
32110100010006,3211010001,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,001,CIPACING,006,RT 003 RW 002 DUSUN 001,ROSMANA
32110100010007,3211010001,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,001,CIPACING,007,RT 001 RW 003 DUSUN 001,RIA
32110100010008,3211010001,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,001,CIPACING,008,RT 002 RW 003 DUSUN 001,BUDI
32110100010009,3211010001,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,001,CIPACING,009,RT 003 RW 003 DUSUN 001,TEGUH
32110100010010,3211010001,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,001,CIPACING,010,RT 001 RW 004 DUSUN 001,NENENG
32110100010011,3211010001,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,001,CIPACING,011,RT 002 RW 004 DUSUN 001,WAHYU
32110100010012,3211010001,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,001,CIPACING,012,RT 003 RW 004 DUSUN 001,IYUY WAHUDIN
32110100010013,3211010001,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,001,CIPACING,013,RT 001 RW 005 DUSUN 001,AGUS S
32110100010014,3211010001,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,001,CIPACING,014,RT 002 RW 005 DUSUN 001,DANI ADJI
32110100010015,3211010001,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,001,CIPACING,015,RT 003 RW 005 DUSUN 001,JENI
32110100010016,3211010001,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,001,CIPACING,016,RT 001 RW 006 DUSUN 002,IWAN M.SOFWAN
32110100010017,3211010001,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,001,CIPACING,017,RT 002 RW 006 DUSUN 002,AJAT SUNARYA
32110100010018,3211010001,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,001,CIPACING,018,RT 003 RW 006 DUSUN 002,HERI SUPRIADI
32110100010019,3211010001,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,001,CIPACING,019,RT 001 RW 007 DUSUN 002,ANDA TASRIPIN
32110100010020,3211010001,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,001,CIPACING,020,RT 002 RW 007 DUSUN 002,AGUS ISKANDAR
32110100010021,3211010001,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,001,CIPACING,021,RT 003 RW 007 DUSUN 002,HERU PERMANA
32110100010022,3211010001,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,001,CIPACING,022,RT 004 RW 007 DUSUN 002,ABDULLOH
32110100010023,3211010001,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,001,CIPACING,023,RT 005 RW 007 DUSUN 002,WAWAN
