idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32060100010001,3206010001,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,001,CIHERAS,001,RT 001 RW 001,ILYAS
32060100010002,3206010001,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,001,CIHERAS,002,RT 002 RW 001,SARIPUDIN
32060100010003,3206010001,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,001,CIHERAS,003,RT 003 RW 001,SUPRIADI
32060100010004,3206010001,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,001,CIHERAS,004,RT 004 RW 001,OTANG
32060100010005,3206010001,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,001,CIHERAS,005,RT 005 RW 001,IYEN ADI SUYONO
32060100010006,3206010001,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,001,CIHERAS,006,RT 006 RW 001,TONI ISKANDAR
32060100010007,3206010001,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,001,CIHERAS,007,RT 007 RW 001,KASROH
32060100010008,3206010001,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,001,CIHERAS,008,RT 001 RW 002,DARMAN
32060100010009,3206010001,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,001,CIHERAS,009,RT 002 RW 002,SAHUD HIDAYAT
32060100010010,3206010001,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,001,CIHERAS,010,RT 003 RW 002,IMAN SADEWO
32060100010011,3206010001,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,001,CIHERAS,011,RT 004 RW 002,BADRUN
32060100010012,3206010001,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,001,CIHERAS,012,RT 005 RW 002,MAHFUL
32060100010013,3206010001,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,001,CIHERAS,013,RT 006 RW 002,MUSLIHUDIN
32060100010014,3206010001,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,001,CIHERAS,014,RT 007 RW 002,M SOLIHIN
32060100010015,3206010001,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,001,CIHERAS,015,RT 001 RW 003,MIMAR
32060100010016,3206010001,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,001,CIHERAS,016,RT 002 RW 003,DARSINO
32060100010017,3206010001,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,001,CIHERAS,017,RT 003 RW 003,ACENG
32060100010018,3206010001,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,001,CIHERAS,018,RT 004 RW 003,HAPID
32060100010019,3206010001,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,001,CIHERAS,019,RT 005 RW 003,DIMAN
32060100010020,3206010001,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,001,CIHERAS,020,RT 006 RW 003,ASEP
32060100010021,3206010001,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,001,CIHERAS,021,RT 007 RW 003,SAEPUDIN
32060100010022,3206010001,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,001,CIHERAS,022,RT 001 RW 004,TARMEDI
32060100010023,3206010001,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,001,CIHERAS,023,RT 002 RW 004,SUHAEDIN
32060100010024,3206010001,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,001,CIHERAS,024,RT 003 RW 004,AJID
32060100010025,3206010001,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,001,CIHERAS,025,RT 004 RW 004,SAEPULOH
32060100010026,3206010001,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,001,CIHERAS,026,RT 001 RW 005,SAMBAS
32060100010027,3206010001,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,001,CIHERAS,027,RT 002 RW 005,SULAEMAN
32060100010028,3206010001,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,001,CIHERAS,028,RT 003 RW 005,EROB
32060100010029,3206010001,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,001,CIHERAS,029,RT 001 RW 006,HAKIM
32060100010030,3206010001,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,001,CIHERAS,030,RT 002 RW 006,AON
32060100010031,3206010001,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,001,CIHERAS,031,RT 003 RW 006,UKMADIN
32060100010032,3206010001,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,001,CIHERAS,032,RT 004 RW 006,ADIN
