idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32730100010001,3273010001,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,001,GEMPOL SARI,001,RT 001 RW 001,DEDEN MULYANA
32730100010001,3273010001,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,001,GEMPOL SARI,001,RT 001 RW 001,DEDEN MULYANA
32730100010002,3273010001,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,001,GEMPOL SARI,002,RT 002 RW 001,AHMAD NURDIANSYAH
32730100010003,3273010001,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,001,GEMPOL SARI,003,RT 003 RW 001,AZWAR FARID
32730100010003,3273010001,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,001,GEMPOL SARI,003,RT 003 RW 001,AZWAR FARID
32730100010004,3273010001,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,001,GEMPOL SARI,004,RT 004 RW 001,ASEP SOPYAN
32730100010004,3273010001,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,001,GEMPOL SARI,004,RT 004 RW 001,ASEP SOPYAN
32730100010005,3273010001,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,001,GEMPOL SARI,005,RT 001 RW 002,AMI WIBAWA
32730100010006,3273010001,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,001,GEMPOL SARI,006,RT 002 RW 002,R SRIHADI. WIKARTANING
32730100010007,3273010001,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,001,GEMPOL SARI,007,RT 003 RW 002,IYUS SUWARDI
32730100010008,3273010001,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,001,GEMPOL SARI,008,RT 004 RW 002,MULYANA HADIAT
32730100010009,3273010001,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,001,GEMPOL SARI,009,RT 005 RW 002,DENI LUKMAN KURNIAWAN
32730100010010,3273010001,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,001,GEMPOL SARI,010,RT 006 RW 002,ADI YULIAWAN
32730100010011,3273010001,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,001,GEMPOL SARI,011,RT 001 RW 003,ANTO ANDRIANTO
32730100010012,3273010001,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,001,GEMPOL SARI,012,RT 002 RW 003,SUTRISNO
32730100010013,3273010001,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,001,GEMPOL SARI,013,RT 003 RW 003,IWAN NURYAWAN
32730100010014,3273010001,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,001,GEMPOL SARI,014,RT 004 RW 003,EDI RUSMANA
32730100010015,3273010001,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,001,GEMPOL SARI,015,RT 001 RW 004,KEMAS ABDUL AZIS
32730100010016,3273010001,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,001,GEMPOL SARI,016,RT 002 RW 004,DRS SAIFUDIN
32730100010017,3273010001,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,001,GEMPOL SARI,017,RT 003 RW 004,ADI WINARKO
32730100010018,3273010001,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,001,GEMPOL SARI,018,RT 004 RW 004,UDIN TAJUDIN
32730100010019,3273010001,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,001,GEMPOL SARI,019,RT 005 RW 004,NANDANG HIDAYAT
32730100010020,3273010001,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,001,GEMPOL SARI,020,RT 006 RW 004,HERU
32730100010021,3273010001,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,001,GEMPOL SARI,021,RT 007 RW 004,SRI YONO HADI
32730100010022,3273010001,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,001,GEMPOL SARI,022,RT 008 RW 004,SURIYANTO
32730100010023,3273010001,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,001,GEMPOL SARI,023,RT 009 RW 004,GOENAWAN WIDJAJAHALIM
32730100010024,3273010001,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,001,GEMPOL SARI,024,RT 010 RW 004,DANI BUDIMAN
32730100010025,3273010001,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,001,GEMPOL SARI,025,RT 011 RW 004,SAPTO NUGROHO
32730100010026,3273010001,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,001,GEMPOL SARI,026,RT 012 RW 004,DJAHARI
32730100010027,3273010001,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,001,GEMPOL SARI,027,RT 013 RW 004,KUNTORO
32730100010028,3273010001,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,001,GEMPOL SARI,028,RT 001 RW 005,AZIS SUHAEMI
32730100010029,3273010001,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,001,GEMPOL SARI,029,RT 002 RW 005,ERY RAMDANI
32730100010030,3273010001,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,001,GEMPOL SARI,030,RT 003 RW 005,DIMU YOGI SUKANDA
32730100010031,3273010001,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,001,GEMPOL SARI,031,RT 004 RW 005,OKKY KARTIWA
32730100010032,3273010001,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,001,GEMPOL SARI,032,RT 005 RW 005,DEDI KUSNADI
32730100010033,3273010001,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,001,GEMPOL SARI,033,RT 006 RW 005,MAMAN
32730100010034,3273010001,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,001,GEMPOL SARI,034,RT 007 RW 005,ASEP SUHENDI
32730100010035,3273010001,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,001,GEMPOL SARI,035,RT 001 RW 006,MULYANA
32730100010036,3273010001,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,001,GEMPOL SARI,036,RT 002 RW 006,AEP SUPRIATNA
32730100010037,3273010001,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,001,GEMPOL SARI,037,RT 003 RW 006,ASEP JONI
32730100010038,3273010001,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,001,GEMPOL SARI,038,RT 004 RW 006,ASEP SOLIHIN
32730100010039,3273010001,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,001,GEMPOL SARI,039,RT 005 RW 006,UMAR
32730100010040,3273010001,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,001,GEMPOL SARI,040,RT 001 RW 007,MANSUR SUTISNA
32730100010041,3273010001,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,001,GEMPOL SARI,041,RT 002 RW 007,FIRLI FIRMANSYAH
32730100010042,3273010001,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,001,GEMPOL SARI,042,RT 003 RW 007,ANAH ROHANAH
32730100010043,3273010001,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,001,GEMPOL SARI,043,RT 004 RW 007,HASAN
32730100010044,3273010001,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,001,GEMPOL SARI,044,RT 005 RW 007,SUPARTONO
32730100010045,3273010001,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,001,GEMPOL SARI,045,RT 001 RW 008,ANDRI SYAHRIR
32730100010046,3273010001,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,001,GEMPOL SARI,046,RT 002 RW 008,ARIS SUSANTO
32730100010047,3273010001,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,001,GEMPOL SARI,047,RT 003 RW 008,SYARIF SURAHMAN
32730100010048,3273010001,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,001,GEMPOL SARI,048,RT 004 RW 008,ROHBUDI TUASIKAL
32730100010049,3273010001,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,001,GEMPOL SARI,049,RT 005 RW 008,WARSONO
32730100010050,3273010001,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,001,GEMPOL SARI,050,RT 006 RW 008,YADI SUPRIADI
32730100010051,3273010001,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,001,GEMPOL SARI,051,RT 007 RW 008,ASEP SETYA PERMANA
32730100010052,3273010001,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,001,GEMPOL SARI,052,RT 001 RW 009,NUNI NURAENI
32730100010053,3273010001,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,001,GEMPOL SARI,053,RT 002 RW 009,UNDANG SURYANA
32730100010054,3273010001,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,001,GEMPOL SARI,054,RT 003 RW 009,SUPARJO
32730100010055,3273010001,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,001,GEMPOL SARI,055,RT 004 RW 009,LASURI
32730100010056,3273010001,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,001,GEMPOL SARI,056,RT 005 RW 009,AGUSDIN
32730100010057,3273010001,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,001,GEMPOL SARI,057,RT 006 RW 009,IMAM SOFYAN
