idsubsls,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
3279010001,32,JAWA BARAT,79,BANJAR,010,BANJAR,001,SITUBATU,001,RT 001 RW 001,TAUFIK I
3279010001,32,JAWA BARAT,79,BANJAR,010,BANJAR,001,SITUBATU,002,RT 002 RW 001,UNDANG SUPRIATNA
3279010001,32,JAWA BARAT,79,BANJAR,010,BANJAR,001,SITUBATU,003,RT 003 RW 001,IKHSAN DARAJAT
3279010001,32,JAWA BARAT,79,BANJAR,010,BANJAR,001,SITUBATU,004,RT 004 RW 001,SUTISNA
3279010001,32,JAWA BARAT,79,BANJAR,010,BANJAR,001,SITUBATU,005,RT 005 RW 002,OTOY
3279010001,32,JAWA BARAT,79,BANJAR,010,BANJAR,001,SITUBATU,006,RT 006 RW 002,LILIS
3279010001,32,JAWA BARAT,79,BANJAR,010,BANJAR,001,SITUBATU,007,RT 007 RW 002,AGUS SUDRAJAT
3279010001,32,JAWA BARAT,79,BANJAR,010,BANJAR,001,SITUBATU,008,RT 008 RW 002,APID
3279010001,32,JAWA BARAT,79,BANJAR,010,BANJAR,001,SITUBATU,009,RT 009 RW 003,WAWAN SUKMAWAN
3279010001,32,JAWA BARAT,79,BANJAR,010,BANJAR,001,SITUBATU,010,RT 010 RW 003,NANA SUMARNA
3279010001,32,JAWA BARAT,79,BANJAR,010,BANJAR,001,SITUBATU,011,RT 011 RW 003,UDIN
3279010001,32,JAWA BARAT,79,BANJAR,010,BANJAR,001,SITUBATU,012,RT 012 RW 004,ENDANG MAMUN
3279010001,32,JAWA BARAT,79,BANJAR,010,BANJAR,001,SITUBATU,013,RT 013 RW 004,IDA SRI N
3279010001,32,JAWA BARAT,79,BANJAR,010,BANJAR,001,SITUBATU,014,RT 014 RW 004,YAYAN S
3279010001,32,JAWA BARAT,79,BANJAR,010,BANJAR,001,SITUBATU,015,RT 015 RW 005,ENDANG HENDARTO
3279010001,32,JAWA BARAT,79,BANJAR,010,BANJAR,001,SITUBATU,016,RT 016 RW 005,UNDANG S
3279010001,32,JAWA BARAT,79,BANJAR,010,BANJAR,001,SITUBATU,017,RT 017 RW 005,DEDE SUPRIADI
3279010001,32,JAWA BARAT,79,BANJAR,010,BANJAR,001,SITUBATU,018,RT 018 RW 006,HERMAN
3279010001,32,JAWA BARAT,79,BANJAR,010,BANJAR,001,SITUBATU,019,RT 019 RW 006,ASEP PUDIN
3279010001,32,JAWA BARAT,79,BANJAR,010,BANJAR,001,SITUBATU,020,RT 029 RW 006,AGUS SUSANTO
3279010001,32,JAWA BARAT,79,BANJAR,010,BANJAR,001,SITUBATU,021,RT 020 RW 007,SUNARYA
3279010001,32,JAWA BARAT,79,BANJAR,010,BANJAR,001,SITUBATU,022,RT 021 RW 007,SAEPUL MALIK
3279010001,32,JAWA BARAT,79,BANJAR,010,BANJAR,001,SITUBATU,023,RT 022 RW 007,AAN NASUDIN
3279010001,32,JAWA BARAT,79,BANJAR,010,BANJAR,001,SITUBATU,024,RT 023 RW 008,WAHIDIN
3279010001,32,JAWA BARAT,79,BANJAR,010,BANJAR,001,SITUBATU,025,RT 024 RW 008,ETOM
3279010001,32,JAWA BARAT,79,BANJAR,010,BANJAR,001,SITUBATU,026,RT 025 RW 008,AJUM GUMILAR
3279010001,32,JAWA BARAT,79,BANJAR,010,BANJAR,001,SITUBATU,027,RT 026 RW 009,AHMAD GUNAWAN
3279010001,32,JAWA BARAT,79,BANJAR,010,BANJAR,001,SITUBATU,028,RT 027 RW 009,HIKMAT FELANI
3279010001,32,JAWA BARAT,79,BANJAR,010,BANJAR,001,SITUBATU,029,RT 028 RW 009,EDI T
3279010002,32,JAWA BARAT,79,BANJAR,010,BANJAR,002,NEGLASARI,001,RT 001 RW 001 DUSUN,KASTIWA
3279010002,32,JAWA BARAT,79,BANJAR,010,BANJAR,002,NEGLASARI,002,RT 002 RW 001 DUSUN,YOYO
3279010002,32,JAWA BARAT,79,BANJAR,010,BANJAR,002,NEGLASARI,003,RT 003 RW 002 DUSUN,EDI
3279010002,32,JAWA BARAT,79,BANJAR,010,BANJAR,002,NEGLASARI,004,RT 004 RW 002 DUSUN,CECE
3279010002,32,JAWA BARAT,79,BANJAR,010,BANJAR,002,NEGLASARI,005,RT 005 RW 003 DUSUN,ENON
