idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32790100010001,3279010001,32,JAWA BARAT,79,BANJAR,010,BANJAR,001,SITUBATU,001,RT 001 RW 001,TAUFIK I
32790100010002,3279010001,32,JAWA BARAT,79,BANJAR,010,BANJAR,001,SITUBATU,002,RT 002 RW 001,UNDANG SUPRIATNA
32790100010003,3279010001,32,JAWA BARAT,79,BANJAR,010,BANJAR,001,SITUBATU,003,RT 003 RW 001,IKHSAN DARAJAT
32790100010004,3279010001,32,JAWA BARAT,79,BANJAR,010,BANJAR,001,SITUBATU,004,RT 004 RW 001,SUTISNA
32790100010005,3279010001,32,JAWA BARAT,79,BANJAR,010,BANJAR,001,SITUBATU,005,RT 005 RW 002,OTOY
32790100010006,3279010001,32,JAWA BARAT,79,BANJAR,010,BANJAR,001,SITUBATU,006,RT 006 RW 002,LILIS
32790100010007,3279010001,32,JAWA BARAT,79,BANJAR,010,BANJAR,001,SITUBATU,007,RT 007 RW 002,AGUS SUDRAJAT
32790100010008,3279010001,32,JAWA BARAT,79,BANJAR,010,BANJAR,001,SITUBATU,008,RT 008 RW 002,APID
32790100010009,3279010001,32,JAWA BARAT,79,BANJAR,010,BANJAR,001,SITUBATU,009,RT 009 RW 003,WAWAN SUKMAWAN
32790100010010,3279010001,32,JAWA BARAT,79,BANJAR,010,BANJAR,001,SITUBATU,010,RT 010 RW 003,NANA SUMARNA
32790100010011,3279010001,32,JAWA BARAT,79,BANJAR,010,BANJAR,001,SITUBATU,011,RT 011 RW 003,UDIN
32790100010012,3279010001,32,JAWA BARAT,79,BANJAR,010,BANJAR,001,SITUBATU,012,RT 012 RW 004,ENDANG MAMUN
32790100010013,3279010001,32,JAWA BARAT,79,BANJAR,010,BANJAR,001,SITUBATU,013,RT 013 RW 004,IDA SRI N
32790100010014,3279010001,32,JAWA BARAT,79,BANJAR,010,BANJAR,001,SITUBATU,014,RT 014 RW 004,YAYAN S
32790100010015,3279010001,32,JAWA BARAT,79,BANJAR,010,BANJAR,001,SITUBATU,015,RT 015 RW 005,ENDANG HENDARTO
32790100010016,3279010001,32,JAWA BARAT,79,BANJAR,010,BANJAR,001,SITUBATU,016,RT 016 RW 005,UNDANG S
32790100010017,3279010001,32,JAWA BARAT,79,BANJAR,010,BANJAR,001,SITUBATU,017,RT 017 RW 005,DEDE SUPRIADI
32790100010018,3279010001,32,JAWA BARAT,79,BANJAR,010,BANJAR,001,SITUBATU,018,RT 018 RW 006,HERMAN
32790100010019,3279010001,32,JAWA BARAT,79,BANJAR,010,BANJAR,001,SITUBATU,019,RT 019 RW 006,ASEP PUDIN
32790100010020,3279010001,32,JAWA BARAT,79,BANJAR,010,BANJAR,001,SITUBATU,020,RT 029 RW 006,AGUS SUSANTO
32790100010021,3279010001,32,JAWA BARAT,79,BANJAR,010,BANJAR,001,SITUBATU,021,RT 020 RW 007,SUNARYA
32790100010022,3279010001,32,JAWA BARAT,79,BANJAR,010,BANJAR,001,SITUBATU,022,RT 021 RW 007,SAEPUL MALIK
32790100010023,3279010001,32,JAWA BARAT,79,BANJAR,010,BANJAR,001,SITUBATU,023,RT 022 RW 007,AAN NASUDIN
32790100010024,3279010001,32,JAWA BARAT,79,BANJAR,010,BANJAR,001,SITUBATU,024,RT 023 RW 008,WAHIDIN
32790100010025,3279010001,32,JAWA BARAT,79,BANJAR,010,BANJAR,001,SITUBATU,025,RT 024 RW 008,ETOM
32790100010026,3279010001,32,JAWA BARAT,79,BANJAR,010,BANJAR,001,SITUBATU,026,RT 025 RW 008,AJUM GUMILAR
32790100010027,3279010001,32,JAWA BARAT,79,BANJAR,010,BANJAR,001,SITUBATU,027,RT 026 RW 009,AHMAD GUNAWAN
32790100010028,3279010001,32,JAWA BARAT,79,BANJAR,010,BANJAR,001,SITUBATU,028,RT 027 RW 009,HIKMAT FELANI
32790100010029,3279010001,32,JAWA BARAT,79,BANJAR,010,BANJAR,001,SITUBATU,029,RT 028 RW 009,EDI T
32790100020001,3279010002,32,JAWA BARAT,79,BANJAR,010,BANJAR,002,NEGLASARI,001,RT 001 RW 001 DUSUN,KASTIWA
32790100020002,3279010002,32,JAWA BARAT,79,BANJAR,010,BANJAR,002,NEGLASARI,002,RT 002 RW 001 DUSUN,YOYO
32790100020003,3279010002,32,JAWA BARAT,79,BANJAR,010,BANJAR,002,NEGLASARI,003,RT 003 RW 002 DUSUN,EDI
32790100020004,3279010002,32,JAWA BARAT,79,BANJAR,010,BANJAR,002,NEGLASARI,004,RT 004 RW 002 DUSUN,CECE
32790100020005,3279010002,32,JAWA BARAT,79,BANJAR,010,BANJAR,002,NEGLASARI,005,RT 005 RW 003 DUSUN,ENON
32790100020006,3279010002,32,JAWA BARAT,79,BANJAR,010,BANJAR,002,NEGLASARI,006,RT 006 RW 003 DUSUN,SAHIDIN
32790100020007,3279010002,32,JAWA BARAT,79,BANJAR,010,BANJAR,002,NEGLASARI,007,RT 007 RW 004 DUSUN,KARSO
32790100020008,3279010002,32,JAWA BARAT,79,BANJAR,010,BANJAR,002,NEGLASARI,008,RT 008 RW 004 DUSUN,OTONG
32790100020009,3279010002,32,JAWA BARAT,79,BANJAR,010,BANJAR,002,NEGLASARI,009,RT 009 RW 005 DUSUN,DARSO SUDARSO
32790100020010,3279010002,32,JAWA BARAT,79,BANJAR,010,BANJAR,002,NEGLASARI,010,RT 010 RW 005 DUSUN,OMAN
32790100020011,3279010002,32,JAWA BARAT,79,BANJAR,010,BANJAR,002,NEGLASARI,011,RT 011 RW 006 DUSUN,IIP MOHAMAD IRFAN
32790100020012,3279010002,32,JAWA BARAT,79,BANJAR,010,BANJAR,002,NEGLASARI,012,RT 012 RW 006 DUSUN,ADE PRAPTO
32790100020013,3279010002,32,JAWA BARAT,79,BANJAR,010,BANJAR,002,NEGLASARI,013,RT 013 RW 007 DUSUN,AGUS MUNAWAR
32790100020014,3279010002,32,JAWA BARAT,79,BANJAR,010,BANJAR,002,NEGLASARI,014,RT 014 RW 007 DUSUN,FERI
32790100020015,3279010002,32,JAWA BARAT,79,BANJAR,010,BANJAR,002,NEGLASARI,015,RT 015 RW 008 DUSUN,ELON DAHLAN
32790100020016,3279010002,32,JAWA BARAT,79,BANJAR,010,BANJAR,002,NEGLASARI,016,RT 016 RW 008 DUSUN,BUDI ASRIADI
32790100020017,3279010002,32,JAWA BARAT,79,BANJAR,010,BANJAR,002,NEGLASARI,017,RT 017 RW 009 DUSUN,ENDANG
32790100020018,3279010002,32,JAWA BARAT,79,BANJAR,010,BANJAR,002,NEGLASARI,018,RT 018 RW 009 DUSUN,KOSWARA
32790100020019,3279010002,32,JAWA BARAT,79,BANJAR,010,BANJAR,002,NEGLASARI,019,RT 019 RW 010 DUSUN WARUNGBUAH,AGUS HENDRAWAN
32790100020020,3279010002,32,JAWA BARAT,79,BANJAR,010,BANJAR,002,NEGLASARI,020,RT 020 RW 010 DUSUN WARUNGBUAH,DUDU
32790100020021,3279010002,32,JAWA BARAT,79,BANJAR,010,BANJAR,002,NEGLASARI,021,RT 022 RW 011 DUSUN WARUNGBUAH,TENDI
32790100020022,3279010002,32,JAWA BARAT,79,BANJAR,010,BANJAR,002,NEGLASARI,022,RT 023 RW 011 DUSUN WARUNGBUAH,ANANG NURJAMAN
32790100020023,3279010002,32,JAWA BARAT,79,BANJAR,010,BANJAR,002,NEGLASARI,023,RT 024 RW 012 DUSUN WARUNGBUAH,HASAN ASHARI
32790100020024,3279010002,32,JAWA BARAT,79,BANJAR,010,BANJAR,002,NEGLASARI,024,RT 025 RW 012 DUSUN WARUNGBUAH,JEJE
32790100020025,3279010002,32,JAWA BARAT,79,BANJAR,010,BANJAR,002,NEGLASARI,025,RT 021 RW 013 DUSUN WARUNGBUAH,ADAWIAH
32790100020026,3279010002,32,JAWA BARAT,79,BANJAR,010,BANJAR,002,NEGLASARI,026,RT 026 RW 013 DUSUN WARUNGBUAH,DARUS
32790100020027,3279010002,32,JAWA BARAT,79,BANJAR,010,BANJAR,002,NEGLASARI,027,RT 028 RW 014 DUSUN WARUNGBUAH,YANA SUTIANAN
32790100020028,3279010002,32,JAWA BARAT,79,BANJAR,010,BANJAR,002,NEGLASARI,028,RT 029 RW 014 DUSUN WARUNGBUAH,UDI
32790100020029,3279010002,32,JAWA BARAT,79,BANJAR,010,BANJAR,002,NEGLASARI,029,RT 027 RW 015 DUSUN WARUNGBUAH,NANA
32790100020030,3279010002,32,JAWA BARAT,79,BANJAR,010,BANJAR,002,NEGLASARI,030,RT 030 RW 015 DUSUN WARUNGBUAH,DEDI HERMAYADI
32790100020031,3279010002,32,JAWA BARAT,79,BANJAR,010,BANJAR,002,NEGLASARI,031,RT 031 RW 016 DUSUN WARUNGBUAH,HERMAN
32790100020032,3279010002,32,JAWA BARAT,79,BANJAR,010,BANJAR,002,NEGLASARI,032,RT 032 RW 016 DUSUN WARUNGBUAH,SURYA
32790100020033,3279010002,32,JAWA BARAT,79,BANJAR,010,BANJAR,002,NEGLASARI,033,RT 033 RW 017 DUSUN,MAMAT
32790100020034,3279010002,32,JAWA BARAT,79,BANJAR,010,BANJAR,002,NEGLASARI,034,RT 034 RW 017 DUSUN,NANDANG
32790100020035,3279010002,32,JAWA BARAT,79,BANJAR,010,BANJAR,002,NEGLASARI,035,RT 035 RW 017 DUSUN,PIAN
32790100020036,3279010002,32,JAWA BARAT,79,BANJAR,010,BANJAR,002,NEGLASARI,036,RT 036 RW 018 DUSUN,ENTIS SUTISNA
32790100020037,3279010002,32,JAWA BARAT,79,BANJAR,010,BANJAR,002,NEGLASARI,037,RT 037 RW 018 DUSUN,NENDI
32790100020038,3279010002,32,JAWA BARAT,79,BANJAR,010,BANJAR,002,NEGLASARI,038,RT 038 RW 018 DUSUN,WAWAN SYARIP
32790100021001,3279010002,32,JAWA BARAT,79,BANJAR,010,BANJAR,002,NEGLASARI,1001,SAWAH,
32790100022002,3279010002,32,JAWA BARAT,79,BANJAR,010,BANJAR,002,NEGLASARI,2002,KEBUN,
32790100030001,3279010003,32,JAWA BARAT,79,BANJAR,010,BANJAR,003,CIBEUREUM,001,RT 001 RW 001 DUSUN,DEDE RENTI
32790100030002,3279010003,32,JAWA BARAT,79,BANJAR,010,BANJAR,003,CIBEUREUM,002,RT 002 RW 001 DUSUN,ALAN SUHERLAN
32790100030003,3279010003,32,JAWA BARAT,79,BANJAR,010,BANJAR,003,CIBEUREUM,003,RT 003 RW 001 DUSUN,ROHAYATI
32790100030004,3279010003,32,JAWA BARAT,79,BANJAR,010,BANJAR,003,CIBEUREUM,004,RT 004 RW 001 DUSUN,ISAK KURSIN
32790100030005,3279010003,32,JAWA BARAT,79,BANJAR,010,BANJAR,003,CIBEUREUM,005,RT 005 RW 001 DUSUN,TASWAN
32790100030006,3279010003,32,JAWA BARAT,79,BANJAR,010,BANJAR,003,CIBEUREUM,006,RT 006 RW 002 DUSUN BABAKAN,NOPIAN SUPIAN
32790100030007,3279010003,32,JAWA BARAT,79,BANJAR,010,BANJAR,003,CIBEUREUM,007,RT 007 RW 002 DUSUN BABAKAN,LILI
32790100030008,3279010003,32,JAWA BARAT,79,BANJAR,010,BANJAR,003,CIBEUREUM,008,RT 008 RW 002 DUSUN BABAKAN,MUMU
32790100030009,3279010003,32,JAWA BARAT,79,BANJAR,010,BANJAR,003,CIBEUREUM,009,RT 009 RW 002 DUSUN BABAKAN,YOYO SUDARYO
32790100030010,3279010003,32,JAWA BARAT,79,BANJAR,010,BANJAR,003,CIBEUREUM,010,RT 010 RW 002 DUSUN BABAKAN,MARHUM
32790100030011,3279010003,32,JAWA BARAT,79,BANJAR,010,BANJAR,003,CIBEUREUM,011,RT 011 RW 003 DUSUN PASIRNAGARA,RADIANTO
32790100030012,3279010003,32,JAWA BARAT,79,BANJAR,010,BANJAR,003,CIBEUREUM,012,RT 012 RW 003 DUSUN PASIRNAGARA,DADANG SUMITRA
32790100030013,3279010003,32,JAWA BARAT,79,BANJAR,010,BANJAR,003,CIBEUREUM,013,RT 013 RW 003 DUSUN PASIRNAGARA,AGUS JAMALUDIN
32790100030014,3279010003,32,JAWA BARAT,79,BANJAR,010,BANJAR,003,CIBEUREUM,014,RT 014 RW 003 DUSUN PASIRNAGARA,ENUNG NURYANTINI
