idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32710100010001,3271010001,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,001,MULYAHARJA,001,RT 01 RW 01,SUTRISNA
32710100010002,3271010001,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,001,MULYAHARJA,002,RT 02 RW 01,APAT ROSADI
32710100010003,3271010001,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,001,MULYAHARJA,003,RT 03 RW 01,ABDUL KOHAR
32710100010004,3271010001,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,001,MULYAHARJA,004,RT 04 RW 01,HARUN
32710100010005,3271010001,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,001,MULYAHARJA,005,RT 05 RW 01,ARIP B APUN
32710100010006,3271010001,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,001,MULYAHARJA,006,RT 06 RW 01,MAMAT SUHERMAN
32710100010007,3271010001,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,001,MULYAHARJA,007,RT 01 RW 02,ATMA
32710100010008,3271010001,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,001,MULYAHARJA,008,RT 02 RW 02,AJA
32710100010009,3271010001,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,001,MULYAHARJA,009,RT 03 RW 02,CUCUN
32710100010010,3271010001,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,001,MULYAHARJA,010,RT 04 RW 02,AGUSTIAN
32710100010011,3271010001,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,001,MULYAHARJA,011,RT 05 RW 02,RAHMAT
32710100010012,3271010001,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,001,MULYAHARJA,012,RT 06 RW 02,JANA SUJANA
32710100010013,3271010001,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,001,MULYAHARJA,013,RT 01 RW 03,MUBAROK MARTA WIJAYA
