idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32760100030001,3276010003,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,003,PENGASINAN,001,RT 001 RW 001,NAMAN B DUL
32760100030002,3276010003,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,003,PENGASINAN,002,RT 002 RW 001,RACHMAT HERYANTO
32760100030003,3276010003,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,003,PENGASINAN,003,RT 003 RW 001,AHMAD KOSASIH
32760100030004,3276010003,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,003,PENGASINAN,004,RT 004 RW 001,NAPAH
32760100030005,3276010003,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,003,PENGASINAN,005,RT 001 RW 002,WANDA
32760100030006,3276010003,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,003,PENGASINAN,006,RT 002 RW 002,JUNAEDI
32760100030007,3276010003,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,003,PENGASINAN,007,RT 003 RW 002,OKI OKTAVIAN
32760100030008,3276010003,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,003,PENGASINAN,008,RT 004 RW 002,MUJENIH
32760100030009,3276010003,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,003,PENGASINAN,009,RT 005 RW 002,RIKI LUKMAN
32760100030010,3276010003,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,003,PENGASINAN,010,RT 006 RW 002,WAWAN GUNAWAN
32760100030011,3276010003,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,003,PENGASINAN,011,RT 007 RW 002,HADI MULYADI
32760100030012,3276010003,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,003,PENGASINAN,012,RT 001 RW 003,MUHIDIN ARDINO
32760100030013,3276010003,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,003,PENGASINAN,013,RT 002 RW 003,ROMLIH
32760100030014,3276010003,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,003,PENGASINAN,014,RT 003 RW 003,MUTAR
32760100030015,3276010003,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,003,PENGASINAN,015,RT 004 RW 003,MUHAMMAD
32760100030016,3276010003,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,003,PENGASINAN,016,RT 005 RW 003,ENUH
32760100030017,3276010003,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,003,PENGASINAN,017,RT 001 RW 004,IDRIS
32760100030018,3276010003,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,003,PENGASINAN,018,RT 002 RW 004,HAERUDIN
32760100030019,3276010003,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,003,PENGASINAN,019,RT 003 RW 004,NURAINUN
32760100030020,3276010003,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,003,PENGASINAN,020,RT 004 RW 004,HERMAN
32760100030021,3276010003,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,003,PENGASINAN,021,RT 005 RW 004,MARUDIN
32760100030022,3276010003,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,003,PENGASINAN,022,RT 001 RW 005,DENI SARBINI
32760100030023,3276010003,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,003,PENGASINAN,023,RT 002 RW 005,MAIMUN SHOHEH
32760100030024,3276010003,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,003,PENGASINAN,024,RT 003 RW 005,SURIA
32760100030025,3276010003,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,003,PENGASINAN,025,RT 004 RW 005,JAHIDIN WAHAB
32760100030026,3276010003,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,003,PENGASINAN,026,RT 005 RW 005,CECEP
32760100030027,3276010003,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,003,PENGASINAN,027,RT 006 RW 005,WARSITO
32760100030028,3276010003,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,003,PENGASINAN,028,RT 001 RW 006,SAMIN S
32760100030029,3276010003,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,003,PENGASINAN,029,RT 002 RW 006,ISMET
32760100030030,3276010003,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,003,PENGASINAN,030,RT 003 RW 006,KHOIRUDIN
32760100030031,3276010003,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,003,PENGASINAN,031,RT 004 RW 006,TONI
32760100030032,3276010003,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,003,PENGASINAN,032,RT 005 RW 006,HADI K
32760100030033,3276010003,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,003,PENGASINAN,033,RT 006 RW 006,SUPRIYANTO
32760100030034,3276010003,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,003,PENGASINAN,034,RT 007 RW 006,AHMAD RIFAI
32760100030035,3276010003,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,003,PENGASINAN,035,RT 001 RW 007,AHMAD FIRDAUS
32760100030036,3276010003,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,003,PENGASINAN,036,RT 002 RW 007,ALIF FATUROCHMAN
32760100030037,3276010003,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,003,PENGASINAN,037,RT 003 RW 007,ANDI MAULANA
32760100030038,3276010003,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,003,PENGASINAN,038,RT 004 RW 007,HASANUDIN
32760100030039,3276010003,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,003,PENGASINAN,039,RT 005 RW 007,WAKIMAN
32760100030040,3276010003,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,003,PENGASINAN,040,RT 001 RW 008,RITAN
32760100030041,3276010003,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,003,PENGASINAN,041,RT 002 RW 008,ASMAWI
32760100030042,3276010003,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,003,PENGASINAN,042,RT 003 RW 008,BOIN
32760100030043,3276010003,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,003,PENGASINAN,043,RT 004 RW 008,ABDUL GOFUR
32760100030044,3276010003,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,003,PENGASINAN,044,RT 001 RW 009,PUJIYANTO
32760100030045,3276010003,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,003,PENGASINAN,045,RT 002 RW 009,UCEN RACHMATULLAH
32760100030046,3276010003,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,003,PENGASINAN,046,RT 003 RW 009,DEDY S
32760100030047,3276010003,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,003,PENGASINAN,047,RT 004 RW 009,DJAENAL ARIPIN
32760100030048,3276010003,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,003,PENGASINAN,048,RT 005 RW 009,BAGUS PURWANTARA
32760100030049,3276010003,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,003,PENGASINAN,049,RT 006 RW 009,WAWAN KURNIAWAN
32760100030050,3276010003,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,003,PENGASINAN,050,RT 007 RW 009,SUTIYO
32760100030051,3276010003,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,003,PENGASINAN,051,RT 008 RW 009,MUHAMMAD AKBAR
32760100030052,3276010003,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,003,PENGASINAN,052,RT 001 RW 010,NURUL IHWAN
32760100030053,3276010003,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,003,PENGASINAN,053,RT 002 RW 010,SYAMSUL ARIFIN
32760100030054,3276010003,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,003,PENGASINAN,054,RT 003 RW 010,CHAIDIR
32760100030055,3276010003,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,003,PENGASINAN,055,RT 004 RW 010,HARTONO
32760100030056,3276010003,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,003,PENGASINAN,056,RT 005 RW 010,LOLLONG MANTING
32760100030057,3276010003,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,003,PENGASINAN,057,RT 006 RW 010,HARTONO
32760100030058,3276010003,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,003,PENGASINAN,058,RT 007 RW 010,BAHAR IPA
32760100030059,3276010003,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,003,PENGASINAN,059,RT 008 RW 010,JUMADI
32760100030060,3276010003,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,003,PENGASINAN,060,RT 009 RW 010,RISDIYANTO
32760100030061,3276010003,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,003,PENGASINAN,061,RT 010 RW 010,IMAM SYAFEI
32760100030062,3276010003,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,003,PENGASINAN,062,RT 011 RW 010,WAWAN W
32760100030063,3276010003,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,003,PENGASINAN,063,RT 012 RW 010,AGUS SUNGKONO SH
32760100030064,3276010003,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,003,PENGASINAN,064,RT 001 RW 011,DARYANTO
32760100030065,3276010003,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,003,PENGASINAN,065,RT 002 RW 011,ISMAIL
32760100030066,3276010003,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,003,PENGASINAN,066,RT 003 RW 011,DADANG ISKANDAR
32760100030067,3276010003,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,003,PENGASINAN,067,RT 004 RW 011,KOMARUDIN
32760100030068,3276010003,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,003,PENGASINAN,068,RT 005 RW 011,NGADIYO
32760100030069,3276010003,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,003,PENGASINAN,069,RT 001 RW 012,DAROMI
32760100030070,3276010003,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,003,PENGASINAN,070,RT 002 RW 012,AFRIDAL ARIF
32760100030071,3276010003,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,003,PENGASINAN,071,RT 003 RW 012,EDI S
32760100030072,3276010003,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,003,PENGASINAN,072,RT 004 RW 012,LILIK ABDUL HOLIK
32760100030073,3276010003,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,003,PENGASINAN,073,RT 005 RW 012,AGUS RIANTO
32760100030074,3276010003,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,003,PENGASINAN,074,RT 001 RW 013,C ENDRA PERMADI
32760100030075,3276010003,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,003,PENGASINAN,075,RT 002 RW 013,ALIM ALAMSYAH
32760100030076,3276010003,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,003,PENGASINAN,076,RT 003 RW 013,DRS DEDI SUTARDI
32760100030077,3276010003,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,003,PENGASINAN,077,RT 004 RW 013,BUYUNG FAHLIANI
32760100030078,3276010003,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,003,PENGASINAN,078,RT 005 RW 008,SAIMIN
32760100030079,3276010003,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,003,PENGASINAN,079,RT 005 RW 013,FAHMI RIZAL
32760100030080,3276010003,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,003,PENGASINAN,080,RT 007 RW 005,MUJAB
32760100030081,3276010003,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,003,PENGASINAN,081,RT 001 RW 014,TRI ADE PUTRA
32760100030082,3276010003,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,003,PENGASINAN,082,RT 002 RW 014,FAUZAN
32760100030083,3276010003,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,003,PENGASINAN,083,RT 003 RW 014,FACHRUROZY
32760100030084,3276010003,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,003,PENGASINAN,084,RT 004 RW 014,ERNO PRIYANTO
32760100030085,3276010003,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,003,PENGASINAN,085,RT 005 RW 014,KAUSAR
32760100030086,3276010003,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,003,PENGASINAN,086,RT 008 RW 002,
32760100030087,3276010003,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,003,PENGASINAN,087,RT 008 RW 006,
32760100036001,3276010003,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,003,PENGASINAN,6001,SITU PENGASINAN,
32760100040001,3276010004,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,004,BEDAHAN,001,RT 001 RW 001,RAHMAT
32760100040002,3276010004,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,004,BEDAHAN,002,RT 002 RW 001,MARJUKI
32760100040003,3276010004,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,004,BEDAHAN,003,RT 003 RW 001,SUKARYANTO
32760100040004,3276010004,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,004,BEDAHAN,004,RT 004 RW 001,PARDIANSYAH
32760100040005,3276010004,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,004,BEDAHAN,005,RT 005 RW 001,AHID
32760100040006,3276010004,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,004,BEDAHAN,006,RT 001 RW 002,ABDURAHMAN
32760100040007,3276010004,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,004,BEDAHAN,007,RT 002 RW 002,MAHMUDIN
32760100040008,3276010004,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,004,BEDAHAN,008,RT 003 RW 002,DANIH
32760100040009,3276010004,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,004,BEDAHAN,009,RT 004 RW 002,MURSALIM
32760100040010,3276010004,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,004,BEDAHAN,010,RT 005 RW 002,MARTONO
32760100040011,3276010004,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,004,BEDAHAN,011,RT 004 RW 003,ADE YUSUF
32760100040012,3276010004,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,004,BEDAHAN,012,RT 002 RW 003,ASKAR
32760100040013,3276010004,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,004,BEDAHAN,013,RT 003 RW 003,TIAR. M
32760100040014,3276010004,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,004,BEDAHAN,014,RT 006 RW 003,SAMSUDIN
32760100040015,3276010004,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,004,BEDAHAN,015,RT 005 RW 003,YANNY V
32760100040016,3276010004,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,004,BEDAHAN,016,RT 001 RW 003,UKI
32760100040017,3276010004,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,004,BEDAHAN,017,RT 007 RW 003,RISWANTO
32760100040018,3276010004,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,004,BEDAHAN,018,RT 008 RW 003,SUHARTO
32760100040019,3276010004,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,004,BEDAHAN,019,RT 009 RW 003,MAMUN MUROD
32760100040020,3276010004,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,004,BEDAHAN,020,RT 001 RW 004,HARIYADI
32760100040021,3276010004,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,004,BEDAHAN,021,RT 002 RW 004,NURHAMID
32760100040022,3276010004,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,004,BEDAHAN,022,RT 003 RW 004,SAMSURI
32760100040023,3276010004,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,004,BEDAHAN,023,RT 004 RW 004,NAMAN
32760100040024,3276010004,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,004,BEDAHAN,024,RT 005 RW 004,MAWARDI
32760100040025,3276010004,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,004,BEDAHAN,025,RT 006 RW 004,DANU
32760100040026,3276010004,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,004,BEDAHAN,026,RT 007 RW 004,USA. S
32760100040027,3276010004,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,004,BEDAHAN,027,RT 008 RW 004,KOMARUDIN
32760100040028,3276010004,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,004,BEDAHAN,028,RT 001 RW 005,SANUKRI
32760100040029,3276010004,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,004,BEDAHAN,029,RT 002 RW 005,SANUDIN
32760100040030,3276010004,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,004,BEDAHAN,030,RT 003 RW 005,FAHRUL AZMI
32760100040031,3276010004,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,004,BEDAHAN,031,RT 004 RW 005,ADI SUPATMAN
32760100040032,3276010004,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,004,BEDAHAN,032,RT 005 RW 005,SALIM
32760100040033,3276010004,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,004,BEDAHAN,033,RT 006 RW 005,ASMAT. A
32760100040034,3276010004,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,004,BEDAHAN,034,RT 001 RW 006,SUTIMIN
32760100040035,3276010004,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,004,BEDAHAN,035,RT 002 RW 006,DANU
32760100040036,3276010004,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,004,BEDAHAN,036,RT 003 RW 006,APUD. K
32760100040037,3276010004,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,004,BEDAHAN,037,RT 004 RW 006,A. ROJALI
32760100040038,3276010004,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,004,BEDAHAN,038,RT 005 RW 006,AMSORI
32760100040039,3276010004,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,004,BEDAHAN,039,RT 001 RW 007,SUHENDI
32760100040040,3276010004,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,004,BEDAHAN,040,RT 002 RW 007,HAMZALIH
32760100040041,3276010004,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,004,BEDAHAN,041,RT 003 RW 007,OMA. B
32760100040042,3276010004,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,004,BEDAHAN,042,RT 004 RW 007,MAMAT
32760100040043,3276010004,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,004,BEDAHAN,043,RT 005 RW 007,A. FAHRIZAL
32760100040043,3276010004,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,004,BEDAHAN,043,RT 005 RW 007,A. FAHRIZAL
32760100040044,3276010004,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,004,BEDAHAN,044,RT 001 RW 008,JAINUDIN
32760100040045,3276010004,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,004,BEDAHAN,045,RT 002 RW 008,OMAN. P
32760100040046,3276010004,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,004,BEDAHAN,046,RT 003 RW 008,ISMATUL. A
32760100040047,3276010004,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,004,BEDAHAN,047,RT 004 RW 008,NURHASAN
32760100040048,3276010004,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,004,BEDAHAN,048,RT 005 RW 008,MAHYUDIN
32760100040049,3276010004,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,004,BEDAHAN,049,RT 006 RW 008,WAHYU
32760100040050,3276010004,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,004,BEDAHAN,050,RT 001 RW 009,NAIM. C
