idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32780100010001,3278010001,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,001,LEUWILIANG,001,RT 001 RW 001,JAJAT SUDRAJAT
32780100010002,3278010001,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,001,LEUWILIANG,002,RT 002 RW 001,IRWAN SYAIFUL UYUN
32780100010003,3278010001,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,001,LEUWILIANG,003,RT 003 RW 001,SYAKIR SURYANA
32780100010004,3278010001,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,001,LEUWILIANG,004,RT 001 RW 002,IPIK
32780100010005,3278010001,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,001,LEUWILIANG,005,RT 002 RW 002,HARIS
32780100010006,3278010001,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,001,LEUWILIANG,006,RT 003 RW 002,DADAN DAHYANI
32780100010007,3278010001,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,001,LEUWILIANG,007,RT 001 RW 003,HILMAN
32780100010008,3278010001,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,001,LEUWILIANG,008,RT 002 RW 003,OLIH
32780100010009,3278010001,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,001,LEUWILIANG,009,RT 003 RW 003,NANDANG
32780100010010,3278010001,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,001,LEUWILIANG,010,RT 004 RW 003,DODI
32780100010011,3278010001,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,001,LEUWILIANG,011,RT 001 RW 004,MUHLIS
32780100010012,3278010001,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,001,LEUWILIANG,012,RT 002 RW 004,ELIN
32780100010013,3278010001,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,001,LEUWILIANG,013,RT 003 RW 004,ERNI Y
32780100010014,3278010001,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,001,LEUWILIANG,014,RT 004 RW 004,YUSUP
32780100010015,3278010001,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,001,LEUWILIANG,015,RT 001 RW 005,ATEP
32780100010016,3278010001,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,001,LEUWILIANG,016,RT 002 RW 005,JUHA
32780100010017,3278010001,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,001,LEUWILIANG,017,RT 003 RW 005,MAMAT RUHIMAT
32780100010018,3278010001,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,001,LEUWILIANG,018,RT 004 RW 005,SAEPUDIN
